timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-03-30 14:45:00+00:00,Long,1,67100.0,0.014903129657228018,68442.0,66429.0,66429.0,2026-03-30 19:06:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-626.8180000000008,9373.181999999999,67100.0,67135.4,67050.1,67130.9,140.601
2026-03-30 21:15:00+00:00,Long,1,66747.3,0.014981879416845326,68082.246,66079.827,68082.246,2026-03-31 01:33:00+00:00,take_profit,Completed,18.58599999999994,1.8585999999999943,-608.2320000000009,9391.768,66747.3,66756.4,66733.9,66755.0,29.459
2026-03-31 04:00:00+00:00,Short,-1,67677.8,0.014775894015467405,66324.244,68354.57800000001,66324.244,2026-03-31 09:26:00+00:00,take_profit,Completed,18.61399999999995,1.861399999999995,-589.618000000001,9410.382,67677.8,67749.6,67677.8,67741.6,35.158
2026-03-31 09:45:00+00:00,Long,1,66479.3,0.015042276317590588,67808.886,65814.507,67808.886,2026-03-31 16:41:00+00:00,take_profit,Completed,18.585999999999935,1.8585999999999936,-571.0320000000011,9428.967999999999,66479.3,66484.8,66415.8,66415.9,31.073
2026-03-31 16:45:00+00:00,Long,1,67749.8,0.014760191173996086,69104.796,67072.302,69104.796,2026-04-01 06:44:00+00:00,take_profit,Completed,18.585999999999988,1.8585999999999987,-552.446000000001,9447.553999999998,67749.8,67885.3,67661.6,67810.6,480.692
2026-04-01 06:45:00+00:00,Long,1,69187.6,0.014453456977839958,70571.35200000001,68495.724,68495.724,2026-04-01 08:11:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-563.8390000000011,9436.160999999998,69187.6,69224.3,69107.8,69107.8,209.745
2026-04-01 08:15:00+00:00,Long,1,68502.3,0.014598049992482003,69872.346,67817.277,67817.277,2026-04-02 01:05:00+00:00,stop_loss,Completed,-11.393000000000013,-1.1393000000000013,-575.2320000000011,9424.767999999998,68502.3,68507.9,68467.9,68491.7,67.855
2026-04-02 01:15:00+00:00,Long,1,68097.6,0.014684805338220435,69459.55200000001,67416.62400000001,67416.62400000001,2026-04-02 01:18:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-586.625000000001,9413.374999999998,68097.6,68097.6,67850.0,67855.1,297.621
2026-04-02 01:30:00+00:00,Long,1,67542.9,0.014805405157314834,68893.758,66867.47099999999,66867.47099999999,2026-04-02 02:14:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-598.018000000001,9401.981999999998,67542.9,67549.9,67363.0,67408.4,199.648
2026-04-02 02:30:00+00:00,Short,-1,66867.6,0.014954925853477618,65530.24800000001,67536.27600000001,67536.27600000001,2026-04-04 15:12:00+00:00,stop_loss,Completed,-11.407000000000101,-1.14070000000001,-609.4250000000012,9390.574999999999,66867.6,66917.8,66850.7,66907.8,122.318
2026-04-05 00:45:00+00:00,Long,1,67211.7,0.014878361951862549,68555.934,66539.583,68555.934,2026-04-05 23:08:00+00:00,take_profit,Completed,18.585999999999952,1.8585999999999954,-590.8390000000013,9409.160999999998,67211.7,67234.8,67211.6,67229.6,5.431
2026-04-05 23:15:00+00:00,Long,1,68573.2,0.014582956606954321,69944.664,67887.468,69944.664,2026-04-06 09:19:00+00:00,take_profit,Completed,18.586000000000105,1.8586000000000107,-572.2530000000012,9427.747,68573.2,68844.2,68565.9,68772.1,1012.012
2026-04-06 09:30:00+00:00,Long,1,69900.1,0.014306131178639228,71298.10200000001,69201.099,69201.099,2026-04-06 13:37:00+00:00,stop_loss,Completed,-11.393000000000052,-1.1393000000000053,-583.6460000000012,9416.354,69900.1,69938.0,69889.8,69910.6,47.481
2026-04-06 14:00:00+00:00,Long,1,69396.0,0.014410052452590928,70783.92,68702.04,68702.04,2026-04-06 23:01:00+00:00,stop_loss,Completed,-11.393000000000091,-1.139300000000009,-595.0390000000014,9404.961,69396.0,69628.0,69327.6,69403.7,405.383
2026-04-06 23:15:00+00:00,Long,1,68556.6,0.014586487661290086,69927.732,67871.034,67871.034,2026-04-07 14:06:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,-606.4320000000015,9393.568,68556.6,68558.1,68512.2,68537.2,114.658
2026-04-07 14:15:00+00:00,Long,1,67855.1,0.01473728577512965,69212.202,67176.549,69212.202,2026-04-07 20:01:00+00:00,take_profit,Completed,18.58599999999998,1.858599999999998,-587.8460000000015,9412.153999999999,67855.1,67924.0,67830.8,67920.4,72.357
2026-04-07 21:00:00+00:00,Short,-1,69291.7,0.014431742907159156,67905.866,69984.617,69984.617,2026-04-07 21:11:00+00:00,stop_loss,Completed,-11.40700000000002,-1.140700000000002,-599.2530000000015,9400.747,69291.7,69382.5,69277.0,69333.9,215.404
2026-04-07 21:15:00+00:00,Long,1,69954.0,0.01429510821396918,71353.08,69254.46,71353.08,2026-04-07 22:58:00+00:00,take_profit,Completed,18.586000000000023,1.8586000000000023,-580.6670000000015,9419.332999999999,69954.0,70004.9,69930.1,69930.1,174.522
2026-04-07 23:00:00+00:00,Long,1,71484.2,0.013989105284804196,72913.884,70769.358,70769.358,2026-04-08 14:56:00+00:00,stop_loss,Completed,-11.39300000000006,-1.139300000000006,-592.0600000000015,9407.939999999999,71484.2,71700.0,71459.0,71472.4,818.633
2026-04-08 15:00:00+00:00,Long,1,70877.7,0.01410880996420595,72295.254,70168.923,70979.2,2026-04-09 07:45:00+00:00,end_of_data,Ongoing,0.031041780418947007,0.0031041780418947004,-592.0289582195826,9407.971041780418,70877.7,70900.0,70822.4,70843.8,231.503
