timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-03-31 15:15:00+00:00,Long,1,67210.8,0.014878561183619299,68555.016,66538.692,68555.016,2026-03-31 17:15:00+00:00,take_profit,Completed,18.586000000000002,1.8586000000000003,-345.51599999999905,9654.484,67210.8,67256.5,67132.1,67164.9,107.086
2026-03-31 17:30:00+00:00,Long,1,68006.8,0.01470441191175,69366.936,67326.732,67326.732,2026-04-02 01:22:00+00:00,stop_loss,Completed,-11.392999999999988,-1.1392999999999989,-356.908999999999,9643.091,68006.8,68017.1,67894.1,67908.9,201.925
2026-04-02 01:30:00+00:00,Long,1,67542.9,0.014805405157314834,68893.758,66867.47099999999,66867.47099999999,2026-04-02 02:14:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-368.30199999999905,9631.698,67542.9,67549.9,67363.0,67408.4,199.648
2026-04-02 02:15:00+00:00,Long,1,66825.0,0.014964459408903853,68161.5,66156.75,66156.75,2026-04-02 11:15:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-379.694999999999,9620.305,66825.0,66905.9,66809.5,66896.9,141.429
2026-04-02 11:30:00+00:00,Long,1,66414.2,0.015057020938293317,67742.484,65750.05799999999,65750.05799999999,2026-04-02 13:35:00+00:00,stop_loss,Completed,-11.393000000000105,-1.1393000000000106,-391.0879999999991,9608.912,66414.2,66448.8,66394.9,66438.7,17.367
2026-04-02 13:45:00+00:00,Short,-1,65827.7,0.015191173320653768,64511.14599999999,66485.977,66485.977,2026-04-02 14:33:00+00:00,stop_loss,Completed,-11.407000000000027,-1.1407000000000027,-402.49499999999915,9597.505000000001,65827.7,65929.1,65800.8,65878.1,92.85
2026-04-02 14:45:00+00:00,Short,-1,67019.7,0.014920985919065589,65679.306,67689.897,67689.897,2026-04-05 15:30:00+00:00,stop_loss,Completed,-11.407000000000002,-1.1407000000000003,-413.90199999999913,9586.098000000002,67019.7,67081.1,66931.1,66931.1,422.558
2026-04-05 16:00:00+00:00,Long,1,67268.6,0.01486577690036659,68613.97200000001,66595.914,68613.97200000001,2026-04-05 23:15:00+00:00,take_profit,Completed,18.58600000000004,1.858600000000004,-395.3159999999991,9604.684000000001,67268.6,67313.3,67268.6,67307.8,80.764
2026-04-05 23:30:00+00:00,Short,-1,68772.8,0.014540632343019333,67397.344,69460.528,69460.528,2026-04-06 00:01:00+00:00,stop_loss,Completed,-11.40700000000004,-1.140700000000004,-406.72299999999916,9593.277,68772.8,68847.9,68761.3,68836.6,73.322
2026-04-06 00:15:00+00:00,Long,1,69199.9,0.014450887934809156,70583.898,68507.901,68507.901,2026-04-06 23:07:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-418.1159999999991,9581.884000000002,69199.9,69317.7,69199.9,69310.0,119.189
2026-04-06 23:15:00+00:00,Long,1,68556.6,0.014586487661290086,69927.732,67871.034,67871.034,2026-04-07 14:06:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,-429.50899999999916,9570.491,68556.6,68558.1,68512.2,68537.2,114.658
2026-04-07 14:15:00+00:00,Short,-1,67855.1,0.01473728577512965,66497.998,68533.65100000001,68533.65100000001,2026-04-07 17:35:00+00:00,stop_loss,Completed,-11.4070000000001,-1.14070000000001,-440.91599999999926,9559.084,67855.1,67924.0,67830.8,67920.4,72.357
2026-04-07 17:45:00+00:00,Long,1,68659.7,0.014564584465122918,70032.894,67973.103,70032.894,2026-04-07 21:11:00+00:00,take_profit,Completed,18.586000000000045,1.8586000000000042,-422.3299999999992,9577.67,68659.7,68709.9,68646.0,68646.0,73.428
2026-04-07 21:15:00+00:00,Short,-1,69954.0,0.01429510821396918,68554.92,70653.54,70653.54,2026-04-07 22:32:00+00:00,stop_loss,Completed,-11.40699999999991,-1.140699999999991,-433.7369999999991,9566.263,69954.0,70004.9,69930.1,69930.1,174.522
2026-04-07 22:45:00+00:00,Long,1,70715.0,0.014141271300289896,72129.3,70007.85,72129.3,2026-04-07 23:24:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-415.1509999999991,9584.849,70715.0,70807.1,70694.9,70774.4,243.38
2026-04-07 23:30:00+00:00,Long,1,72745.3,0.013746592563368354,74200.206,72017.84700000001,72017.84700000001,2026-04-07 23:39:00+00:00,stop_loss,Completed,-11.392999999999917,-1.1392999999999918,-426.543999999999,9573.456,72745.3,72766.4,72428.4,72445.3,549.417
2026-04-07 23:45:00+00:00,Long,1,71987.7,0.01389126197947705,73427.454,71267.82299999999,71267.82299999999,2026-04-08 02:35:00+00:00,stop_loss,Completed,-11.393000000000105,-1.1393000000000106,-437.9369999999991,9562.063,71987.7,72064.9,71986.4,72051.2,100.779
2026-04-08 02:45:00+00:00,Long,1,71280.0,0.014029180695847363,72705.6,70567.2,72705.6,2026-04-08 13:08:00+00:00,take_profit,Completed,18.58600000000008,1.8586000000000082,-419.35099999999903,9580.649000000001,71280.0,71288.9,71265.7,71272.7,18.063
2026-04-08 13:15:00+00:00,Long,1,72596.4,0.013774787730521074,74048.328,71870.43599999999,71870.43599999999,2026-04-08 13:38:00+00:00,stop_loss,Completed,-11.3930000000001,-1.1393000000000102,-430.7439999999991,9569.256000000001,72596.4,72615.0,72535.3,72607.9,172.765
2026-04-08 13:45:00+00:00,Short,-1,71644.3,0.013957844517986776,70211.414,72360.743,70979.2,2026-04-09 07:45:00+00:00,end_of_data,Ongoing,7.889860742585324,0.7889860742585325,-422.8541392574138,9577.145860742587,71644.3,71700.0,71600.0,71699.5,300.936
