timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 06:57:00+00:00,58743.6,58743.6,58728.4,58728.5,11.699,58694.71468197424,58769.143760430095,56.039255724714955,-5.562833401760145,-24.266502398963407,18.703668997203263,False,False,False,False,False,False,0
2026-07-01 06:58:00+00:00,58728.5,58730.0,58724.6,58727.7,10.12,58697.932331310025,58767.54988747205,53.48927791721629,-2.6988973378465744,-19.952981386740042,17.254084048893468,False,False,False,False,False,False,0
2026-07-01 06:59:00+00:00,58727.7,58736.0,58710.0,58735.9,16.358,58700.76734737574,58765.98714678687,53.350767500224514,-0.48813378535123775,-16.060011866462283,15.571878081111045,False,False,False,False,False,False,0
2026-07-01 07:00:00+00:00,58735.9,58771.4,58713.9,58713.9,45.601,58704.113314292335,58764.80725867758,54.64713744623588,1.9036397533418494,-12.467281542501457,14.370921295843306,False,False,False,False,False,False,0
2026-07-01 07:01:00+00:00,58713.9,58725.2,58687.3,58687.3,30.386,58705.045379597825,58762.810895592185,50.58547527751976,2.0008567451513954,-9.573653884970886,11.574510630122282,False,False,False,False,False,False,0
2026-07-01 07:02:00+00:00,58687.3,58724.8,58681.9,58724.7,34.773,58703.35534344565,58759.849684000335,46.12185927463804,-0.0677152042335365,-7.672466148823416,7.604750944589879,False,False,False,False,False,False,0
2026-07-01 07:03:00+00:00,58724.7,58724.7,58643.1,58654.2,45.162,58705.3881678794,58758.47126501993,52.472023599970186,1.2958562337662443,-5.8788016723054835,7.174657906071728,False,False,False,False,False,False,0
2026-07-01 07:04:00+00:00,58654.2,58665.4,58648.0,58658.0,32.077,58700.513104271835,58754.38219580346,42.34133231624467,-3.274517781857867,-5.35794489421596,2.083427112358093,False,False,False,False,False,False,0
2026-07-01 07:05:00+00:00,58658.0,58667.0,58621.5,58661.0,66.665,58696.46423719833,58750.602501850386,42.98035305771008,-6.514844799436105,-5.5893248752599884,-0.9255199241761165,False,False,False,False,False,True,0
2026-07-01 07:06:00+00:00,58661.0,58661.1,58613.6,58615.6,33.229,58693.08669079849,58747.08867824841,43.51261348122304,-8.740003063365293,-6.219460512881049,-2.520542550484244,False,False,False,False,False,True,0
2026-07-01 07:07:00+00:00,58615.6,58627.0,58593.6,58593.6,28.761,58685.70700596054,58741.932259493566,37.767057249946745,-14.005411924692453,-7.77665079524333,-6.228761129449123,False,False,False,False,False,True,0
2026-07-01 07:08:00+00:00,58593.6,58644.6,58573.8,58644.6,74.703,58676.93491015477,58736.11530814088,35.332380436372866,-19.72611217872327,-10.166543071939317,-9.559569106783952,False,False,False,False,False,True,0
2026-07-01 07:09:00+00:00,58644.6,58650.7,58638.0,58641.3,11.385,58673.85539490193,58732.52647252751,44.29712577114231,-19.914967224722204,-12.116227902495895,-7.798739322226309,False,False,False,False,False,True,0
2026-07-01 07:10:00+00:00,58641.3,58641.3,58597.3,58622.6,10.608,58670.75488110175,58728.94896380094,43.87330727789966,-20.099227249644173,-13.71282777192555,-6.386399477718623,False,False,False,False,False,True,0
2026-07-01 07:11:00+00:00,58622.6,58630.6,58610.4,58619.6,17.237,58666.1687019492,58724.778416200905,41.45298860009356,-21.50627738598996,-15.271517694738431,-6.234759691251529,False,False,False,False,False,False,0
2026-07-01 07:12:00+00:00,58619.6,58666.2,58619.5,58645.8,19.012,58661.73358747785,58720.65377242832,41.06163195174732,-22.60289755109261,-16.737793666009267,-5.865103885083343,False,False,False,False,False,False,0
2026-07-01 07:13:00+00:00,58645.8,58645.8,58606.9,58620.1,26.414,58660.216102956154,58717.71833037231,45.86818945298645,-21.114461526020023,-17.61312723801142,-3.5013342880086036,False,False,False,False,False,False,0
2026-07-01 07:14:00+00:00,58620.1,58664.1,58620.1,58655.7,15.126,58656.39552172223,58713.89016055378,42.23009006855385,-21.757829751091776,-18.44206774062749,-3.3157620104642866,False,False,False,False,False,False,0
2026-07-01 07:15:00+00:00,58655.7,58666.7,58633.9,58641.5,18.329,58656.32928155821,58711.60819347324,48.342316646915144,-19.17405465961201,-18.588465124424395,-0.5855895351876157,False,False,False,False,False,False,0
2026-07-01 07:16:00+00:00,58641.5,58695.2,58625.6,58695.2,17.61,58654.916969028855,58708.85885255272,46.2407384906039,-18.06398523284588,-18.483569146108692,0.4195839132628123,False,False,True,False,False,False,0
2026-07-01 07:17:00+00:00,58695.2,58708.0,58661.7,58667.9,22.928,58658.753448168965,58708.32321127615,54.3270074084798,-12.704654653665784,-17.32778624762011,4.6231315939543265,False,False,True,False,False,False,0
2026-07-01 07:18:00+00:00,58667.9,58667.9,58612.4,58638.1,23.861,58659.62454834335,58706.737987304536,50.19352910214957,-10.538744317796954,-15.96997786165548,5.431233543858525,False,False,True,False,False,False,0
2026-07-01 07:19:00+00:00,58638.1,58651.8,58635.1,58647.6,17.196,58657.57459135827,58704.04630152789,46.072724034724885,-11.098914347327081,-14.9957651587898,3.896850811462718,False,False,True,False,False,False,0
2026-07-01 07:20:00+00:00,58647.6,58655.2,58610.3,58610.4,16.258,58656.62463027653,58701.832721075814,47.55102668297128,-10.653475887876994,-14.127307304607239,3.4738314167302455,False,False,True,False,False,False,0
2026-07-01 07:21:00+00:00,58610.4,58695.9,58610.4,58694.2,73.599,58652.22228453591,58698.24712417088,42.62371343461453,-13.15059987676068,-13.931965819037927,0.7813659422772474,False,False,True,False,False,False,0
2026-07-01 07:22:00+00:00,58694.2,58767.4,58694.2,58754.5,68.051,58656.220162199155,58698.08841341908,54.149702318661184,-8.272271379428275,-12.800026931115998,4.527755551687722,False,False,False,False,False,False,0
2026-07-01 07:23:00+00:00,58754.5,58784.7,58735.4,58774.2,39.353,58665.580146751614,58700.300632500686,60.32577241646398,0.4543081712399726,-10.149159910644803,10.603468081884776,False,False,False,False,False,False,0
2026-07-01 07:24:00+00:00,58774.2,58789.6,58752.2,58783.6,67.305,58675.92489468003,58703.198646912424,62.120931515310616,8.857704592170194,-6.347787010081803,15.205491602251996,False,False,False,False,False,False,0
2026-07-01 07:25:00+00:00,58783.6,58809.1,58759.9,58789.1,55.99,58686.179666615266,58706.35164115115,62.98164361341681,16.09047723430558,-1.8601341612043267,17.95061139550991,False,False,False,False,False,False,0
2026-07-01 07:26:00+00:00,58789.1,58789.1,58742.7,58756.2,49.541,58695.9816031281,58709.5966748315,63.5041856042921,22.0125586236245,2.914404395761439,19.098154227863063,False,False,False,False,False,False,0
2026-07-01 07:27:00+00:00,58756.2,58760.0,58750.3,58759.7,11.487,58701.716688544475,58711.42425621065,58.210889477845114,23.77700918649498,7.086925353908147,16.690083832586833,False,False,False,False,False,False,0
2026-07-01 07:28:00+00:00,58759.7,58770.5,58715.6,58718.9,18.862,58707.238908683095,58713.317422633765,58.606179797124945,25.167652685195208,10.70307082016556,14.464581865029647,False,False,False,False,False,False,0
2026-07-01 07:29:00+00:00,58718.9,58735.0,58709.2,58709.2,13.176,58708.34948880851,58713.53634723636,52.385460313557175,22.715676478364912,13.105591951805431,9.610084526559481,False,False,False,False,False,False,0
2026-07-01 07:30:00+00:00,58709.2,58709.2,58617.4,58622.6,45.132,58708.430489874365,58713.36629440356,50.99947333396655,19.761955216847127,14.43686460481377,5.325090612033357,False,False,False,False,False,False,0
2026-07-01 07:31:00+00:00,58622.6,58699.9,58622.6,58669.5,26.94,58700.25615750538,58709.80683187793,40.6571870574241,10.314316562187742,13.612354996288564,-3.298038434100823,False,False,False,False,False,True,0
2026-07-01 07:32:00+00:00,58669.5,58686.5,58650.0,58655.8,81.099,58697.326999647725,58708.22617180429,46.93358209873103,6.536088937456952,12.197101784522243,-5.66101284706529,False,False,False,False,False,True,0
2026-07-01 07:33:00+00:00,58655.8,58689.4,58651.1,58687.1,63.353,58693.37204730032,58706.170243498236,45.422306287883934,2.40857625213539,10.239396678044873,-7.830820425909483,False,False,False,False,False,True,0
2026-07-01 07:34:00+00:00,58687.1,58723.9,58687.0,58723.9,14.535,58692.774709462195,58705.42239081203,49.428862200809526,1.6441879516351037,8.520354932762919,-6.876166981127815,False,False,False,False,False,True,0
2026-07-01 07:35:00+00:00,58723.9,58724.0,58650.5,58650.5,28.994,58695.73902284675,58706.147002937054,53.7296405969572,3.96218358000624,7.608720662211583,-3.6465370822053433,False,False,False,False,False,True,0
2026-07-01 07:36:00+00:00,58650.5,58706.1,58650.5,58703.3,18.74,58691.43054448039,58703.96476752776,45.43063476043664,-0.12214672346453881,6.062547185076359,-6.184693908540898,False,False,False,False,False,True,0
2026-07-01 07:37:00+00:00,58703.3,58710.1,58691.1,58710.1,14.836,58692.56096881559,58703.93869821294,51.26238545022449,0.8912371894621174,5.028285185953511,-4.137047996491393,False,False,False,False,False,False,0
2026-07-01 07:38:00+00:00,58710.1,58735.6,58700.0,58700.1,41.863,58694.231352737916,58704.18031789087,51.97422821262748,2.217492537885846,4.466126656339978,-2.248634118454132,False,False,False,False,False,False,0
2026-07-01 07:39:00+00:00,58700.1,58700.8,58680.9,58683.3,26.2,58694.790271524784,58704.02030542456,50.79918901442454,2.4335901181329973,4.059619348698582,-1.6260292305655843,False,False,False,False,False,False,0
2026-07-01 07:40:00+00:00,58683.3,58688.2,58662.0,58672.6,18.711,58693.695959950994,58703.20774442751,48.80298618312266,1.23499317823007,3.4946941146048793,-2.2597009363748093,False,False,False,False,False,False,0
2026-07-01 07:41:00+00:00,58672.6,58714.5,58672.6,58700.5,23.294,58691.68682090804,58702.007440724476,47.52212254329557,-0.5717137482279213,2.681412542038319,-3.2531262902662403,False,False,False,False,False,False,0
2026-07-01 07:42:00+00:00,58700.5,58717.5,58684.1,58687.4,12.812,58692.52617129775,58701.94832540195,51.124218858912776,0.24493140908452915,2.194116315447561,-1.949184906363032,False,False,False,False,False,False,0
2026-07-01 07:43:00+00:00,58687.4,58697.8,58684.2,58693.8,8.825,58692.037964507486,58701.37780283717,49.40931541523012,-0.16305237260530703,1.7226825778369874,-1.8857349504422944,False,False,False,False,False,False,0
2026-07-01 07:44:00+00:00,58693.8,58700.0,58661.9,58670.9,22.336,58692.20577741154,58701.080634098456,50.286678047430556,0.029701671621296555,1.3840863965938492,-1.3543847249725527,False,False,False,False,False,False,0
2026-07-01 07:45:00+00:00,58670.9,58684.4,58642.3,58684.4,20.962,58690.1766557533,58699.89707982008,47.13669716900957,-1.6463993099241634,0.7779892552902467,-2.42438856521441,False,False,False,False,False,False,0
2026-07-01 07:46:00+00:00,58684.4,58699.4,58656.9,58698.6,18.638,58689.626498062506,58699.28935119969,49.158578332161646,-1.8638983774071676,0.24961172875076376,-2.113510106157931,False,False,False,False,False,False,0
2026-07-01 07:47:00+00:00,58698.6,58712.2,58688.0,58712.1,15.692,58690.48111729465,58699.26231781931,51.269823068766016,-0.8802990897966083,0.023629565041289324,-0.9039286548378976,False,False,False,False,False,False,0
2026-07-01 07:48:00+00:00,58712.1,58742.6,58712.1,58733.8,17.325,58692.54005850468,58699.7657563362,53.25713626975759,0.9772821080696303,0.21436007364695753,0.7629220344226728,False,False,True,False,False,False,0
2026-07-01 07:49:00+00:00,58733.8,58752.8,58722.3,58737.9,38.3,58696.46957674233,58701.10043255831,56.339392586470915,4.152569005455007,1.0020018600085674,3.1505671454464395,False,False,True,False,False,False,0
2026-07-01 07:50:00+00:00,58737.9,58782.0,58728.0,58730.0,53.134,58700.4153313383,58702.54355285014,56.9174403685092,6.920072198503476,2.1856159277075493,4.734456270795927,False,False,True,False,False,False,0
2026-07-01 07:51:00+00:00,58730.0,58735.4,58713.7,58713.8,22.642,58703.23291882989,58703.62027626778,55.39557253081854,8.379283279115043,3.4243493979890482,4.954933881125995,False,False,True,False,False,False,0
2026-07-01 07:52:00+00:00,58713.8,58735.4,58708.0,58719.4,14.22,58704.239307512755,58704.01948112002,52.30695841823345,8.134741723704792,4.366427863132197,3.7683138605725954,True,False,True,False,False,False,0
2026-07-01 07:53:00+00:00,58719.4,58735.3,58719.4,58722.7,13.909,58705.683182987734,58704.62263872316,53.27675202607344,8.297169374323857,5.152576165370529,3.144593208953329,True,False,True,False,False,False,0
2026-07-01 07:54:00+00:00,58722.7,58722.8,58703.1,58703.1,5.102,58707.303832227,58705.33155485166,53.87200215504336,8.593120731653471,5.840685078627117,2.752435653026354,True,False,False,False,False,False,0
2026-07-01 07:55:00+00:00,58703.1,58703.1,58694.3,58698.0,9.749,58706.903467253,58705.244042896695,49.812855642144086,7.1635313878941815,6.1052543404805295,1.058277047413652,True,False,False,False,False,False,0
2026-07-01 07:56:00+00:00,58698.0,58736.4,58697.9,58733.4,13.226,58706.05551799081,58704.9599627831,48.782854727931976,5.5550094645732315,5.9952053652990696,-0.44019590072583803,True,False,False,False,False,True,0
2026-07-01 07:57:00+00:00,58733.4,58754.9,58731.4,58754.8,15.768,58708.65975437264,58706.07525836023,55.63948209687717,7.055398163232894,6.207243924885835,0.8481542383470595,True,False,True,False,False,True,0
2026-07-01 07:58:00+00:00,58754.8,58754.9,58726.0,58726.1,20.29,58713.054063480005,58707.98603254218,59.19575982210863,9.857635483676859,6.9373222366440395,2.9203132470328192,False,False,True,False,False,True,0
2026-07-01 07:59:00+00:00,58726.1,58747.7,58726.0,58747.7,8.619,58714.296533624765,58708.69638420719,53.05302179653134,9.6513241480352,7.480122618922271,2.1712015291129294,False,False,True,False,False,True,0
2026-07-01 08:00:00+00:00,58747.7,58747.9,58704.3,58728.2,32.13,58717.47781613669,58710.2259377677,56.69522149418088,11.102774535800563,8.20465300229793,2.898121533502634,False,False,True,False,False,True,0
2026-07-01 08:01:00+00:00,58728.2,58728.2,58661.6,58661.6,26.022,58718.49897650463,58710.93080295328,52.71884463437896,10.557867864830769,8.675295974804497,1.8825718900262718,False,False,True,False,False,True,0
2026-07-01 08:02:00+00:00,58661.6,58699.8,58630.8,58691.7,51.641,58713.08002636133,58708.99626166099,41.90794673268462,4.697808588549378,7.879798497553473,-3.181989909004095,False,False,True,False,False,True,0
2026-07-01 08:03:00+00:00,58691.7,58740.0,58691.7,58699.5,34.544,58711.04383337453,58708.31797688997,47.17990550833579,2.4541973767845775,6.794678273399694,-4.340480896615117,False,False,False,False,False,True,0
2026-07-01 08:04:00+00:00,58699.5,58759.8,58699.5,58719.9,15.647,58709.9444206722,58707.97217387468,48.484589208010135,1.2906364857772132,5.693869915875198,-4.403233430097985,False,False,False,False,False,True,0
2026-07-01 08:05:00+00:00,58719.9,58757.8,58711.9,58751.2,8.163,58710.89257108437,58708.439931761946,51.835431474546745,1.991657024322194,4.953427337564597,-2.961770313242403,False,False,False,False,False,True,0
2026-07-01 08:06:00+00:00,58751.2,58764.7,58740.1,58763.4,15.015,58714.731373838236,58710.116797183044,56.509645738515914,5.015058790711919,4.9657536281940615,0.049305162517857326,False,False,True,False,False,True,0
2026-07-01 08:07:00+00:00,58763.4,58797.3,58735.0,58738.7,93.343,58719.36648109174,58712.20633454841,58.21193507857549,8.299888564484718,5.632580615452193,2.6673079490325247,False,False,True,False,False,True,0
2026-07-01 08:08:00+00:00,58738.7,58776.4,58738.7,58742.5,34.15,58721.207768606815,58713.24530182102,53.63465262711081,8.808517150042462,6.267767922370247,2.5407492276722152,False,False,True,False,False,False,0
2026-07-01 08:09:00+00:00,58742.5,58744.7,58713.2,58713.3,27.309,58723.23560016807,58714.39254488686,54.23091747875195,9.409767270917655,6.896167792079728,2.513599478837927,False,False,True,False,False,False,0
2026-07-01 08:10:00+00:00,58713.3,58728.0,58698.8,58714.0,31.968,58722.289352533015,58714.34969998934,49.01469686733091,7.444253636036592,7.005784960871101,0.43846867516549093,False,False,True,False,False,False,0
2026-07-01 08:11:00+00:00,58714.0,58720.2,58680.6,58680.6,48.06,58721.499890387015,58714.33598626427,49.14098914052495,5.875326957582729,6.779693360213427,-0.9043664026306981,False,False,True,False,False,True,0
2026-07-01 08:12:00+00:00,58680.6,58713.3,58667.7,58713.3,20.688,58717.60466273111,58713.013006410765,43.59247823233359,1.9147681416143314,5.806708316493608,-3.8919401748792763,False,False,False,False,False,True,0
2026-07-01 08:13:00+00:00,58713.3,58715.7,58704.4,58704.4,14.124,58717.194694851954,58713.02426106132,49.59325132377385,1.3984925092590856,4.9250651550467035,-3.526572645787618,False,False,False,False,False,True,0
2026-07-01 08:14:00+00:00,58704.4,58706.5,58675.0,58675.1,9.533,58715.9761524851,58712.68605474519,48.093619708507276,0.26809430716821225,3.993670985471005,-3.725576678302793,False,False,False,False,False,True,0
2026-07-01 08:15:00+00:00,58675.1,58697.8,58663.9,58681.4,39.881,58712.08318558175,58711.212091814006,43.43687067547275,-2.9579224529661587,2.603352297783572,-5.561274750749731,False,False,False,False,False,True,0
2026-07-01 08:16:00+00:00,58681.4,58691.7,58672.6,58681.7,8.2,58709.16097743111,58710.04299017424,44.67725620725918,-4.949155841066386,1.0928506700135805,-6.042006511079967,False,False,False,True,False,True,0
2026-07-01 08:17:00+00:00,58681.7,58682.2,58665.9,58682.1,9.84,58706.54564624719,58708.931500363484,44.7394009279835,-6.428906719593215,-0.41150080790777865,-6.017405911685437,False,False,False,True,False,False,0
2026-07-01 08:18:00+00:00,58682.1,58699.6,58672.8,58690.6,22.171,58704.21748946174,58707.87928466296,44.82839059920137,-7.48308297235053,-1.8258172407963291,-5.657265731554201,False,False,False,True,False,False,0
2026-07-01 08:19:00+00:00,58690.6,58704.5,58672.4,58676.9,12.239,58702.92058570348,58707.20166565657,46.789339518648134,-7.545664561010199,-2.969786704839103,-4.575877856171095,False,False,False,True,False,False,0
2026-07-01 08:20:00+00:00,58676.9,58677.9,58661.2,58677.9,22.151,58700.442434684104,58706.013365042585,44.070491999144764,-8.601582733761461,-4.096145910623575,-4.505436823137886,False,False,False,True,False,False,0
2026-07-01 08:21:00+00:00,58677.9,58678.6,58644.2,58644.3,36.12,58698.29553614276,58704.91088013895,44.3248022239608,-9.25107323681732,-5.127131375862324,-4.123941860954996,False,False,False,True,False,False,0
2026-07-01 08:22:00+00:00,58644.3,58659.6,58623.2,58628.2,44.652,58693.15310412916,58702.5339828786,38.06237530477335,-12.334849861865223,-6.568675073062904,-5.766174788802319,False,False,False,False,False,False,0
2026-07-01 08:23:00+00:00,58628.2,58640.0,58582.7,58613.4,76.705,58686.967094212094,58699.6189247265,35.47594311782215,-15.894676563977555,-8.433875371245835,-7.46080119273172,False,False,False,False,False,False,0
2026-07-01 08:24:00+00:00,58613.4,58615.0,58571.1,58577.0,95.534,58679.960704287136,58696.237790423496,33.23987459342748,-19.683205443820043,-10.683741385760676,-8.999464058059367,False,False,False,False,False,False,0
2026-07-01 08:25:00+00:00,58577.0,58622.0,58577.0,58595.9,34.136,58670.15492292646,58691.561798642186,28.48450584100366,-25.330819746333873,-13.613157057875316,-11.717662688458557,False,True,False,False,False,False,0
2026-07-01 08:26:00+00:00,58595.9,58643.8,58584.7,58643.8,17.714,58663.083025504886,58687.81035555818,33.781723293961974,-27.95922616856842,-16.48237088001394,-11.476855288554482,False,True,False,False,False,False,0
2026-07-01 08:27:00+00:00,58643.8,58656.8,58624.9,58636.0,59.58,58661.24654688537,58686.08445926178,44.91748249349694,-25.878812668401224,-18.361659237691395,-7.517153430709829,False,False,False,False,False,False,0
2026-07-01 08:28:00+00:00,58636.0,58636.0,58590.2,58610.8,26.144,58658.84211384867,58684.12036282014,43.63077837689023,-24.576166049540916,-19.604560600061298,-4.971605449479618,False,False,False,False,False,False,0
2026-07-01 08:29:00+00:00,58610.8,58614.9,58591.5,58595.6,10.771,58654.26667443451,58681.24505447425,39.676334239541205,-25.285760111124546,-20.74080050227395,-4.544959608850597,False,False,False,False,False,False,0
2026-07-01 08:30:00+00:00,58595.6,58639.6,58595.6,58603.1,14.42,58648.679372107414,58677.88642488703,37.470323333696626,-26.76608867662435,-21.94585813714403,-4.82023053948032,False,False,False,False,False,False,0
2026-07-01 08:31:00+00:00,58603.1,58628.0,58592.7,58604.7,15.868,58644.33847952575,58674.95362391107,39.26472424615957,-27.02257300940255,-22.961201111595734,-4.061371897806815,False,False,False,False,False,False,0
2026-07-01 08:32:00+00:00,58604.7,58610.3,58580.0,58588.7,20.721,58640.56338623758,58672.19857983612,39.66252339039983,-26.787937395376503,-23.72654836835189,-3.061389027024614,False,False,False,False,False,False,0
2026-07-01 08:33:00+00:00,58588.7,58588.7,58463.0,58482.7,398.115,58635.62401611972,58668.9241257249,37.04923822544678,-27.575183710367128,-24.496275436754935,-3.0789082736121927,False,False,False,False,False,False,0
2026-07-01 08:34:00+00:00,58482.7,58582.6,58467.4,58565.7,100.252,58621.05982410832,58661.62121883373,25.202094382583407,-36.333565481822006,-26.86373344576835,-9.469832036053656,False,True,False,False,False,False,0
2026-07-01 08:35:00+00:00,58565.7,58573.7,58529.3,58572.6,48.667,58615.78745990753,58657.85960240888,41.08751248506626,-36.16040515482018,-28.723067787578717,-7.437337367241465,False,True,False,False,False,False,0
2026-07-01 08:36:00+00:00,58572.6,58593.0,58533.0,58574.8,43.253,58611.674368487766,58654.51608858892,42.186751829576636,-35.0622264923004,-29.99089952852305,-5.071326963777345,False,False,False,False,False,False,0
2026-07-01 08:37:00+00:00,58574.8,58578.3,58545.9,58559.0,28.582,58608.16252386988,58651.38996746779,42.554793482309535,-33.62676199611451,-30.718072022041344,-2.908689974073166,False,False,False,False,False,False,0
2026-07-01 08:38:00+00:00,58559.0,58634.4,58557.2,58634.3,120.079,58603.48037873942,58647.76683148866,40.55785945502942,-33.37929822278966,-31.250317262191007,-2.12898096059865,False,False,False,False,False,False,0
2026-07-01 08:39:00+00:00,58634.3,58634.4,58597.4,58597.5,40.471,58606.41558076424,58647.23872044989,52.095438123706714,-26.798187879328907,-30.35989138561859,3.561703506289682,False,False,True,False,False,False,0
2026-07-01 08:40:00+00:00,58597.5,58629.0,58583.6,58619.6,14.836,58605.56647783431,58645.28818239303,47.26690790671994,-24.272267377993558,-29.142366584093583,4.870099206100026,False,False,True,False,False,False,0
2026-07-01 08:41:00+00:00,58619.6,58635.8,58619.5,58626.4,16.226,58606.90300375485,58644.28080269134,50.249162998807904,-20.253699835600855,-27.364633234395036,7.110933398794181,False,False,True,False,False,False,0
2026-07-01 08:42:00+00:00,58626.4,58698.2,58621.7,58693.4,66.033,58608.7598605401,58643.57959474266,51.16432932120924,-16.331987945290166,-25.158104176574064,8.826116231283898,False,False,True,False,False,False,0
2026-07-01 08:43:00+00:00,58693.4,58720.6,58675.8,58711.0,53.642,58616.82082620295,58645.5333361253,59.139713602482544,-7.7285727839844185,-21.672197898056133,13.943625114071715,False,False,True,False,False,False,0
2026-07-01 08:44:00+00:00,58711.0,58724.9,58695.8,58717.8,21.592,58625.79027132648,58648.100656277245,60.94407663192527,0.504058157595864,-17.236946686925734,17.741004844521598,False,False,True,False,False,False,0
2026-07-01 08:45:00+00:00,58717.8,58724.1,58700.0,58707.6,48.413,58634.55310262872,58650.83396387422,61.64874220439418,7.4908310245591565,-12.291391144628754,19.78222216918791,False,False,False,False,False,False,0
2026-07-01 08:46:00+00:00,58707.6,58729.5,58680.0,58707.7,27.688,58641.50994999742,58653.06008293798,59.902841617674326,12.06575756107486,-7.419961403488031,19.485718964562892,False,False,False,False,False,False,0
2026-07-01 08:47:00+00:00,58707.7,58707.8,58675.0,58684.2,13.209,58647.813764283375,58655.20282478355,59.914827322030625,15.520577410919941,-2.831853640606437,18.352431051526377,False,False,False,False,False,False,0
2026-07-01 08:48:00+00:00,58684.2,58684.8,58672.8,58672.8,7.743,58651.27912006591,58656.339968909684,55.701101314168625,16.175828547857236,0.9696827970862976,15.206145750770938,False,False,False,False,False,False,0
2026-07-01 08:49:00+00:00,58672.8,58688.6,58654.5,58682.4,14.653,58653.32872767868,58656.98546032499,53.72710168686589,15.595460309865302,3.8948382996420987,11.700622010223203,False,False,False,False,False,False,0
2026-07-01 08:50:00+00:00,58682.4,58699.3,58674.5,58690.3,20.972,58656.09742028071,58657.9821089397,55.16796505910894,15.72884177229571,6.26163899417282,9.46720277812289,False,False,False,False,False,False,0
2026-07-01 08:51:00+00:00,58690.3,58745.0,58689.5,58745.0,23.539,58659.3548088254,58659.249477216574,56.37189978861944,16.2842962881914,8.266170452976535,8.018125835214864,True,False,False,False,False,False,0
2026-07-01 08:52:00+00:00,58745.0,58771.2,58742.2,58769.0,38.566,58667.511493699174,58662.61224281592,63.650639420867265,20.897438187676016,10.792423999916432,10.105014187759584,True,False,False,False,False,False,0
2026-07-01 08:53:00+00:00,58769.0,58773.7,58760.9,58762.6,25.018,58677.177065727825,58666.7843117251,66.30672298173718,26.18810562245926,13.871560324424998,12.316545298034264,True,False,False,False,False,False,0
2026-07-01 08:54:00+00:00,58762.6,58788.0,58762.6,58780.1,44.623,58685.312583277555,58670.54178969667,64.94390832742259,29.524234175383754,17.00209509461675,12.522139080767005,True,False,False,False,False,False,0
2026-07-01 08:55:00+00:00,58780.1,58802.7,58772.1,58797.5,33.654,58694.33995629874,58674.83819010072,66.94453154486581,33.197562994049804,20.24118867450336,12.956374319546445,True,False,False,False,False,False,0
2026-07-01 08:56:00+00:00,58797.5,58807.0,58790.0,58806.9,27.974,58704.16472236552,58679.6484571556,68.84815672522915,37.08524155004852,23.609999249612393,13.475242300436129,True,False,False,False,False,False,0
2026-07-01 08:57:00+00:00,58806.9,58916.7,58802.9,58908.8,191.899,58713.94903452119,58684.63871373773,69.85804387612069,40.45837726713944,26.979674853117803,13.478702414021637,False,False,False,False,False,False,0
2026-07-01 08:58:00+00:00,58908.8,58950.0,58907.4,58936.5,131.199,58732.5062693287,58693.429352414685,78.13360291812249,50.76885821623,31.737511525740242,19.03134669048976,False,False,False,False,True,False,0
2026-07-01 08:59:00+00:00,58936.5,58968.6,58936.4,58955.0,82.089,58751.93424367834,58702.96153467293,79.76034701252307,60.477994478722394,37.48560811633667,22.992386362385723,False,False,False,False,True,False,0
2026-07-01 09:00:00+00:00,58955.0,58955.0,58884.8,58894.6,65.064,58771.2738395185,58712.84539605831,80.78832515104665,68.8714431803528,43.7627751291399,25.108668051212902,False,False,False,False,True,False,0
2026-07-01 09:01:00+00:00,58894.6,58907.7,58860.2,58907.6,113.403,58783.01918813579,58719.97302758543,68.5472217228391,69.84441360834899,48.979102824981716,20.86531078336727,False,False,False,False,True,False,0
2026-07-01 09:02:00+00:00,58907.6,58977.1,58900.5,58903.4,89.81,58794.88402736095,58727.330948072275,69.61438551875449,70.8478016803274,53.35284259605085,17.494959084276545,False,False,False,False,False,False,0
2026-07-01 09:03:00+00:00,58903.4,58906.5,58900.6,58904.3,6.589,58805.21888189801,58734.235616775324,68.80218193305741,70.4915068457849,56.780575445997655,13.710931399787242,False,False,False,False,False,False,0
2026-07-01 09:04:00+00:00,58904.3,58945.1,58892.0,58918.0,54.66,58814.6551788601,58740.90480827433,68.88595420569273,69.48083132760075,59.32062662231827,10.160204705282482,False,False,False,False,False,False,0
2026-07-01 09:05:00+00:00,58918.0,58975.4,58913.1,58969.2,34.245,58824.49754277818,58747.84971775377,70.19781260035177,68.99006468141306,61.25451423413723,7.735550447275827,False,False,False,False,True,False,0
2026-07-01 09:06:00+00:00,58969.2,59041.9,58953.9,59029.9,147.07,58838.27872918026,58756.530120979114,74.52136482790533,71.90367981979944,63.384347351269675,8.519332468529761,False,False,False,False,True,False,0
2026-07-01 09:07:00+00:00,59029.9,59078.6,58985.6,59011.6,154.456,58856.528374020236,58767.2505083917,78.50309571824013,78.2091768106111,66.34931324313796,11.859863567473141,False,False,False,False,True,False,0
2026-07-01 09:08:00+00:00,59011.6,59016.9,58979.9,58979.9,47.725,58871.29710030402,58776.832841395946,74.71226219324504,80.7982792756593,69.23910644964222,11.559172826017075,False,False,False,False,True,False,0
