timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-02 00:48:00+00:00,59666.2,59729.1,59652.7,59677.5,149.986,59668.47653508838,59784.676650007474,44.91925576152106,-48.655094714675215,-60.44225140632827,11.787156691653053,False,False,True,False,False,False,0
2026-07-02 00:49:00+00:00,59677.5,59760.1,59677.4,59753.9,172.902,59669.33591269901,59780.473644124824,47.00367528959883,-42.284456895897165,-56.81069250424205,14.526235608344884,False,False,True,False,False,False,0
2026-07-02 00:50:00+00:00,59753.9,59823.0,59752.4,59779.6,106.227,59677.38963529911,59779.43154043365,58.451857735337896,-30.716755392342748,-51.59190508186219,20.87514968951944,False,False,True,False,False,False,0
2026-07-02 00:51:00+00:00,59779.6,59789.0,59764.4,59769.4,51.283,59687.123955746814,59779.43814669116,61.467259183381316,-19.253550449189788,-45.124234155327706,25.870683706137918,False,False,True,False,False,False,0
2026-07-02 00:52:00+00:00,59769.4,59782.7,59736.9,59742.4,50.704,59694.95976948521,59779.04449387974,59.61789724577137,-10.866668508555449,-38.272721025973254,27.406052517417805,False,False,False,False,False,False,0
2026-07-02 00:53:00+00:00,59742.4,59758.0,59735.4,59750.6,24.535,59699.477886677094,59777.607454904064,54.908494041405234,-6.325759084880701,-31.883328637754744,25.557569552874043,False,False,False,False,False,False,0
2026-07-02 00:54:00+00:00,59750.6,59750.6,59711.4,59714.1,22.523,59704.34665937451,59776.548339025474,56.04413442813064,-2.041847039727145,-25.915032318149223,23.873185278422078,False,False,False,False,False,False,0
2026-07-02 00:55:00+00:00,59714.1,59735.8,59692.7,59695.1,59.116,59705.27554895789,59774.09938455388,50.00687919686361,-1.5739176933566341,-21.046809393190706,19.472891699834072,False,False,False,False,False,False,0
2026-07-02 00:56:00+00:00,59695.1,59697.7,59666.1,59671.7,21.654,59704.30644905714,59771.001369473335,47.15901351551929,-2.705039513792144,-17.378455417310995,14.673415903518851,False,False,False,False,False,False,0
2026-07-02 00:57:00+00:00,59671.7,59691.4,59666.0,59678.7,32.294,59701.201072956464,59767.10719812144,43.84711008845819,-5.427086073803366,-14.98818154860947,9.561095474806104,False,False,False,False,False,False,0
2026-07-02 00:58:00+00:00,59678.7,59697.1,59671.0,59695.8,88.166,59699.058113627274,59763.6402491755,45.08943650254674,-6.9394919419210055,-13.378443627271777,6.438951685350771,False,False,False,False,False,False,0
2026-07-02 00:59:00+00:00,59695.8,59730.0,59694.4,59730.0,63.917,59698.747817091345,59760.97984724705,48.10961922241277,-6.68124022102711,-12.039002946022844,5.357762724995734,False,False,False,False,False,False,0
2026-07-02 01:00:00+00:00,59730.0,59733.1,59694.0,59731.6,28.024,59701.7242154636,59759.76495127658,53.60573978653076,-3.6745616337575484,-10.366114683569785,6.691553049812237,False,False,False,False,False,False,0
2026-07-02 01:01:00+00:00,59731.6,59743.0,59707.8,59707.9,23.189,59704.56952827659,59758.66044338338,53.85200371450313,-1.1493910980498185,-8.522769966465791,7.373378868415973,False,False,False,False,False,False,0
2026-07-02 01:02:00+00:00,59707.9,59764.9,59707.8,59748.0,61.789,59704.88671605977,59756.6698377605,49.6481047517712,-1.0484809507252066,-7.027912163317675,5.979431212592468,False,False,False,False,False,False,0
2026-07-02 01:03:00+00:00,59748.0,59781.3,59748.0,59769.7,39.697,59708.9927431017,59756.32984412283,55.91840595394311,2.2413886057402124,-5.174052009506097,7.415440615246309,False,False,False,False,False,False,0
2026-07-02 01:04:00+00:00,59769.7,59781.9,59701.0,59725.4,51.516,59714.77438661582,59756.85416396115,58.90106232854973,6.524432974983938,-2.8343550126080896,9.358787987592027,False,False,False,False,False,False,0
2026-07-02 01:05:00+00:00,59725.4,59735.2,59712.1,59725.5,24.007,59715.786349795264,59755.62066733522,51.27377815983672,6.271838871398359,-1.0131162358068,7.284955107205159,False,False,False,False,False,False,0
2026-07-02 01:06:00+00:00,59725.5,59736.0,59700.3,59722.6,26.361,59716.71145933857,59754.439464694624,51.28911210135241,6.010440768914123,0.39159516513738457,5.618845603776738,False,False,False,False,False,False,0
2026-07-02 01:07:00+00:00,59722.6,59738.3,59694.8,59732.0,47.861,59717.272272734896,59753.19085823601,50.78993870162001,5.505807602938148,1.4144376526975373,4.091369950240611,False,False,False,False,False,False,0
2026-07-02 01:08:00+00:00,59732.0,59745.9,59718.9,59745.9,11.176,59718.67491342681,59752.359844187544,52.40684656794532,5.797553041527863,2.2910607304636024,3.5064923110642603,False,False,False,False,False,False,0
2026-07-02 01:09:00+00:00,59745.9,59814.8,59745.8,59803.0,72.376,59721.267778814734,59752.1065169645,54.77329966610368,7.068891455906851,3.246626875552252,3.8222645803545987,False,False,False,False,False,False,0
2026-07-02 01:10:00+00:00,59803.0,59822.1,59783.2,59783.2,25.921,59729.05179988,59754.10233982864,62.92796031466672,12.539382903567457,5.105178081155293,7.434204822412164,False,False,False,False,False,False,0
2026-07-02 01:11:00+00:00,59783.2,59799.3,59747.6,59750.2,25.456,59734.20877132,59755.243424541244,58.958159877767756,15.102994346569176,7.104741334238069,7.998253012331107,False,False,False,False,False,False,0
2026-07-02 01:12:00+00:00,59750.2,59850.9,59750.2,59840.4,49.761,59735.73174548,59755.045643186684,52.96138448669818,14.306929302234494,8.545178927837354,5.76175037439714,False,False,False,False,False,False,0
2026-07-02 01:13:00+00:00,59840.4,59913.3,59840.3,59886.4,118.559,59745.70015067238,59758.39287286564,63.79972925680279,20.7156312839943,10.979269399068743,9.736361884925556,False,False,False,False,False,False,0
2026-07-02 01:14:00+00:00,59886.4,59917.3,59880.9,59905.2,86.139,59759.10013632263,59763.41276020424,67.86610726861322,29.170134189545934,14.617442357164181,14.552691832381752,False,False,False,False,False,False,0
2026-07-02 01:15:00+00:00,59905.2,59923.0,59894.1,59900.1,45.086,59773.01440905381,59768.9730441178,69.37996915282248,36.96132439543726,19.086218764818796,17.875105630618464,True,False,False,False,False,False,0
2026-07-02 01:16:00+00:00,59900.1,59921.2,59874.6,59881.9,127.952,59785.11779866773,59774.11527768181,68.43804160495873,42.237483965349384,23.716471804924915,18.52101216042447,True,False,False,False,False,False,0
2026-07-02 01:17:00+00:00,59881.9,59896.6,59816.0,59816.1,105.379,59794.33515117556,59778.34212953743,65.04430176008792,44.438036517676665,27.860784747475265,16.5772517702014,True,False,False,False,False,False,0
2026-07-02 01:18:00+00:00,59816.1,59919.2,59805.1,59913.9,78.345,59796.407993920744,59779.82283033988,54.518319710266624,40.40669693311065,30.36996718460234,10.03672974850831,True,False,False,False,False,False,0
2026-07-02 01:19:00+00:00,59913.9,59969.8,59904.5,59952.1,114.567,59807.59770878543,59785.080758561846,63.875634526548886,44.58947421662015,33.213868591005905,11.375605625614241,True,False,False,False,False,False,0
2026-07-02 01:20:00+00:00,59952.1,59989.9,59935.5,59948.3,81.756,59821.35983175825,59791.63053273589,66.75288638382006,50.40573021690216,36.65224091618516,13.753489300717,True,False,False,False,False,False,0
2026-07-02 01:21:00+00:00,59948.3,59948.3,59904.8,59904.8,37.857,59833.449371590796,59797.77443341292,66.18812802565812,54.085067764506675,40.13880628584946,13.946261478657213,False,False,False,False,False,False,0
2026-07-02 01:22:00+00:00,59904.8,59915.9,59862.1,59862.1,31.876,59840.24466953453,59801.971514455545,59.93674491953339,52.88130011360772,42.68730505140111,10.19399506220661,False,False,False,False,False,False,0
2026-07-02 01:23:00+00:00,59862.1,59917.4,59850.1,59917.4,32.069,59842.32612957886,59804.32949428082,54.495708633224496,47.92927360520116,43.73569876216112,4.1935748430400395,False,False,False,False,False,False,0
2026-07-02 01:24:00+00:00,59917.4,59957.2,59904.1,59954.1,41.652,59849.47602199992,59808.763631760005,59.60956931912392,47.91467421991547,44.57149385371199,3.3431803662034767,False,False,False,False,False,False,0
2026-07-02 01:25:00+00:00,59954.1,59995.8,59946.2,59986.6,51.091,59859.44021038088,59814.46309718118,62.612520944115246,50.28483510928345,45.714162104826286,4.570673004457163,False,False,False,False,False,False,0
2026-07-02 01:26:00+00:00,59986.6,59990.7,59940.6,59982.6,45.032,59871.550666535084,59821.21356395839,65.08793242952078,54.1613448076896,47.40359864539895,6.757746162290651,False,False,False,False,False,False,0
2026-07-02 01:27:00+00:00,59982.6,59982.7,59934.1,59956.1,40.547,59882.126793531745,59827.542443803155,64.52170827772748,56.26218465905549,49.17531584813026,7.086868810925232,False,False,False,False,False,False,0
2026-07-02 01:28:00+00:00,59956.1,59978.9,59931.0,59977.3,28.004,59889.17186081444,59832.58391659519,60.75109011537414,55.15301719606214,50.370856117716635,4.782161078345503,False,False,False,False,False,False,0
2026-07-02 01:29:00+00:00,59977.3,59999.0,59971.1,59999.0,22.165,59897.56501692735,59838.25905712087,62.632466963476716,55.34665502766438,51.366015899706184,3.9806391279581987,False,False,False,False,False,False,0
2026-07-02 01:30:00+00:00,59999.0,60151.1,59998.9,60123.1,360.892,59907.2254915057,59844.56262350829,64.50784621693762,56.5986885991224,52.412550439589424,4.186138159532973,False,False,False,False,False,False,0
2026-07-02 01:31:00+00:00,60123.1,60146.0,60113.5,60143.8,43.94,59927.784968505155,59855.48565788051,72.88801442450593,66.83434238188784,55.296908828049105,11.537433553838731,False,False,False,False,True,False,0
2026-07-02 01:32:00+00:00,60143.8,60175.7,60120.3,60171.2,79.503,59948.357828647524,59866.79210266951,73.99113998044572,75.74336637258966,59.38620033695722,16.357166035632446,False,False,False,False,True,False,0
2026-07-02 01:33:00+00:00,60171.2,60177.8,60115.1,60115.1,104.763,59969.58089258586,59878.72966727071,75.41695814274269,84.04595364310808,64.31815099818739,19.727802644920686,False,False,False,False,True,False,0
2026-07-02 01:34:00+00:00,60115.1,60133.9,60084.6,60123.0,37.121,59983.43985519673,59887.99909208362,67.2839486743248,85.11782738903275,68.47808627635646,16.63974111267629,False,False,False,False,True,False,0
2026-07-02 01:35:00+00:00,60123.0,60140.5,60090.0,60135.9,44.234,59996.731297558945,59897.214813962695,67.81038632719084,85.61781021118077,71.90603106332132,13.711779147859446,False,False,False,False,False,False,0
2026-07-02 01:36:00+00:00,60135.9,60142.7,60118.2,60133.4,13.906,60009.98545969619,59906.575017336705,68.69617628994843,86.06289293268492,74.73740343719405,11.32548949549087,False,False,False,False,False,False,0
2026-07-02 01:37:00+00:00,60133.4,60168.9,60133.3,60136.8,22.3,60021.73922543941,59915.47011469605,68.30389693344792,85.23140055855765,76.83620286146677,8.395197697090879,False,False,False,False,False,False,0
2026-07-02 01:38:00+00:00,60136.8,60138.4,60100.1,60128.9,21.997,60032.697394445175,59924.149718041306,68.56678764871961,83.87987347844319,78.24493698486205,5.634936493581137,False,False,False,False,False,False,0
2026-07-02 01:39:00+00:00,60128.9,60184.3,60116.5,60184.3,14.965,60041.85954735516,59932.17914086321,67.17268439928202,81.2348893162125,78.84292745113214,2.3919618650803613,False,False,False,False,False,False,0
2026-07-02 01:40:00+00:00,60184.3,60299.5,60182.5,60245.8,350.267,60055.42530474991,59942.066233378384,71.54234410297505,82.6562277724006,79.60558751538584,3.050640257014763,False,False,False,False,True,False,0
2026-07-02 01:41:00+00:00,60245.8,60245.8,60169.8,60171.6,99.095,60073.55622810706,59953.97736148119,75.4492041622935,87.73384362527577,81.23123873736382,6.502604887911943,False,False,False,False,True,False,0
2026-07-02 01:42:00+00:00,60171.6,60184.9,60150.0,60151.7,32.723,60082.8937301921,59962.511582599574,64.02799451126212,84.79312848293921,81.9436166864789,2.8495117964603054,False,False,False,False,True,False,0
2026-07-02 01:43:00+00:00,60151.7,60184.0,60143.4,60171.1,10.703,60089.446708269046,59969.93073622312,61.34588366953776,79.9353815368595,81.54196965655503,-1.6065881196955303,False,False,False,False,False,True,0
2026-07-02 01:44:00+00:00,60171.1,60180.5,60161.9,60172.9,15.957,60097.22321224342,59977.81972695947,62.9742209450328,76.76608827099699,80.58679337944342,-3.8207051084464325,False,False,False,False,False,True,0
2026-07-02 01:45:00+00:00,60172.9,60184.6,60150.0,60179.5,31.253,60104.430525363096,59985.46993374537,63.129418210361585,73.55178627328132,79.179791958211,-5.628005684929676,False,False,False,False,False,True,0
2026-07-02 01:46:00+00:00,60179.5,60266.2,60179.4,60266.2,34.922,60111.57999913804,59993.07895595144,63.729743446757894,70.72175722922111,77.48818501241303,-6.766427783191915,False,False,False,False,False,True,0
2026-07-02 01:47:00+00:00,60266.2,60295.0,60259.3,60274.0,150.409,60126.30571350585,60003.789585129816,70.52009850324067,74.61479137158312,76.91350628424705,-2.2987149126639252,False,False,False,False,True,True,0
2026-07-02 01:48:00+00:00,60274.0,60274.1,60248.0,60262.8,25.961,60140.3718360291,60014.38607198747,71.04529424993461,77.43680055579898,77.01816513855744,0.4186354172415463,False,False,True,False,True,True,0
2026-07-02 01:49:00+00:00,60262.8,60263.0,60181.6,60181.6,16.761,60152.03166116919,60024.12779465463,69.14055241434396,77.87185845732893,77.18890380231173,0.6829546550171983,False,False,True,False,True,False,0
2026-07-02 01:50:00+00:00,60181.6,60182.6,60056.6,60065.5,196.522,60154.84769343879,60030.30317525641,57.17279181268277,70.84779432369396,75.92068190658817,-5.072887582894211,False,False,True,False,False,True,0
2026-07-02 01:51:00+00:00,60065.5,60092.8,60054.4,60068.1,40.838,60146.33838930176,60031.683442893416,45.14139834379757,55.275689440371934,71.79168341334493,-16.515993972972993,False,False,True,False,False,True,0
2026-07-02 01:52:00+00:00,60068.1,60089.6,60063.9,60089.1,32.194,60138.887114130164,60033.111543172105,45.41841030507703,42.65280738716683,65.9639082081093,-23.31110082094247,False,False,True,False,False,True,0
2026-07-02 01:53:00+00:00,60089.1,60092.6,60076.0,60085.3,22.468,60134.145484213004,60035.30716893006,47.71488916553774,33.95222677696438,59.561571921880315,-25.609345144915935,False,False,True,False,False,True,0
2026-07-02 01:54:00+00:00,60085.3,60102.1,60073.6,60086.4,59.379,60129.493533335575,60037.26767210928,47.32685239780089,26.44547870029055,52.93835327756236,-26.492874577271813,False,False,False,False,False,True,0
2026-07-02 01:55:00+00:00,60086.4,60142.6,60081.0,60110.9,32.339,60125.389387303614,60039.19443006578,47.46005182920108,20.350499680673238,46.42078255818454,-26.070282877511303,False,False,False,False,False,True,0
2026-07-02 01:56:00+00:00,60110.9,60123.9,60076.1,60089.9,12.077,60124.009445655654,60042.006413200455,50.46465012744186,17.29773264614778,40.59617257577719,-23.29843992962941,False,False,False,False,False,False,0
2026-07-02 01:57:00+00:00,60089.9,60099.8,60089.7,60099.7,14.548,60120.76092702178,60043.884593074945,47.934297558888076,13.033624768424488,35.08366301430665,-22.050038245882163,False,False,False,False,False,False,0
2026-07-02 01:58:00+00:00,60099.7,60154.0,60099.7,60136.0,26.247,60118.755124448275,60046.0734325622,49.21405819170604,10.326034553479985,30.13213732214132,-19.806102768661333,False,False,False,False,False,False,0
2026-07-02 01:59:00+00:00,60136.0,60154.0,60123.0,60154.0,9.195,60120.39749354844,60049.59996461859,53.74892064950537,10.982754076772835,26.30226067306762,-15.319506596294787,False,False,False,False,False,False,0
2026-07-02 02:00:00+00:00,60154.0,60154.0,60094.9,60104.0,16.161,60123.59773225811,60053.69408365315,55.85397251883338,12.808015765091113,23.60341169147232,-10.795395926381207,False,False,False,False,False,False,0
2026-07-02 02:01:00+00:00,60104.0,60120.5,60093.7,60113.1,31.468,60121.73128156686,60055.66686468636,49.160663886575655,10.103499814169481,20.903429316011753,-10.799929501842271,False,False,False,False,False,False,0
2026-07-02 02:02:00+00:00,60113.1,60127.0,60092.8,60103.0,13.895,60120.90925475097,60057.919144502586,50.327366159661736,8.595363387503312,18.441816130310066,-9.846452742806754,False,False,False,False,False,False,0
2026-07-02 02:03:00+00:00,60103.0,60131.7,60100.1,60123.4,14.891,60119.20361144136,60059.68702118876,48.983745032682464,6.510124154214282,16.05547773509091,-9.545353580876629,False,False,False,False,False,False,0
2026-07-02 02:04:00+00:00,60123.4,60172.1,60122.8,60149.3,31.195,60119.60326749456,60062.185569377434,51.783754429677664,6.429550690481847,14.130292326169098,-7.700741635687251,False,False,False,False,False,False,0
2026-07-02 02:05:00+00:00,60149.3,60156.3,60135.6,60138.5,9.438,60122.43152773318,60065.60182155871,55.14943656557253,8.359248966015002,12.976083654138279,-4.6168346881232765,False,False,False,False,False,False,0
2026-07-02 02:06:00+00:00,60138.5,60151.1,60102.6,60102.6,14.387,60123.96185842525,60068.46057365445,53.47324024392186,8.914320276286162,12.163730978567855,-3.2494107022816934,False,False,False,False,False,False,0
2026-07-02 02:07:00+00:00,60102.6,60110.2,60073.6,60100.6,47.58,60121.927395718085,60069.79937468761,48.22611470773431,6.383799846713373,11.00774475219696,-4.623944905483587,False,False,False,False,False,False,0
2026-07-02 02:08:00+00:00,60100.6,60122.8,60056.0,60070.8,47.712,60119.8962151735,60071.00724234692,47.943861947260004,4.168904355203267,9.639976672798221,-5.471072317594954,False,False,False,False,False,False,0
2026-07-02 02:09:00+00:00,60070.8,60095.2,60070.7,60085.3,11.425,60115.22038515698,60070.99911519606,43.82784640456215,0.008870515928720124,7.713755441424321,-7.704884925495601,False,False,False,False,False,False,0
2026-07-02 02:10:00+00:00,60085.3,60085.4,59988.8,60008.2,91.632,60112.370824665835,60071.55993420797,46.2460389909339,-2.0938211873872206,5.752240115662012,-7.8460613030492325,False,False,False,False,False,False,0
2026-07-02 02:11:00+00:00,60008.2,60033.2,59995.2,60033.1,33.929,60102.449793745276,60069.0752309057,37.10030864400388,-9.86779535736423,2.6282330210567633,-12.496028378420993,False,False,False,False,False,False,0
2026-07-02 02:12:00+00:00,60033.1,60079.9,60027.7,60079.8,16.188,60095.84505148382,60067.66443753685,41.14823842937646,-13.859737566235708,-0.6693610964017314,-13.190376469833977,False,False,False,False,False,False,0
2026-07-02 02:13:00+00:00,60079.8,60127.0,60079.8,60101.0,35.573,60094.3169513425,60068.14034194717,47.91801314866821,-13.104025763313984,-3.156294029784182,-9.947731733529803,False,False,False,False,False,False,0
2026-07-02 02:14:00+00:00,60101.0,60121.1,60094.8,60121.1,4.082,60094.95343216703,60069.42895598846,50.690980645851724,-10.671442148341157,-4.659323653495577,-6.01211849484558,False,False,False,False,False,False,0
2026-07-02 02:15:00+00:00,60121.1,60236.2,60121.1,60236.2,69.833,60097.443581484455,60071.45527143989,53.23334851226525,-7.040541114976804,-5.135567145791823,-1.9049739691849812,False,False,False,False,False,False,0
2026-07-02 02:16:00+00:00,60236.2,60247.9,60142.5,60169.1,35.987,60110.65847848594,60077.91584903048,64.51594819973289,5.066182385409775,-3.0952172395515034,8.161399624961279,False,False,True,False,False,False,0
2026-07-02 02:17:00+00:00,60169.1,60192.0,60161.0,60179.1,22.147,60116.224337677755,60081.49169808811,56.029575243056925,9.141066240292275,-0.6479605435827476,9.789026783875023,False,False,True,False,False,False,0
2026-07-02 02:18:00+00:00,60179.1,60182.3,60152.2,60179.4,7.492,60122.21249599416,60085.319474633674,56.938660732254064,13.02718816374545,2.0870691978828924,10.940118965862558,False,False,True,False,False,False,0
2026-07-02 02:19:00+00:00,60179.4,60187.0,60142.8,60186.9,15.114,60127.65892494709,60089.00890700098,56.96740475457401,15.947344221567619,4.859124202619838,11.08822001894778,False,False,True,False,False,False,0
2026-07-02 02:20:00+00:00,60186.9,60217.8,60174.2,60174.2,16.28,60133.300932094986,60092.8477733931,57.72711260357727,18.6517702586425,7.61765341382437,11.03411684481813,False,False,True,False,False,False,0
2026-07-02 02:21:00+00:00,60174.2,60189.8,60142.4,60164.3,9.813,60137.19608141927,60096.038056789446,55.92660615520105,19.544961367362703,10.003115004532036,9.541846362830666,False,False,True,False,False,False,0
2026-07-02 02:22:00+00:00,60164.3,60185.4,60108.4,60152.1,33.931,60139.777406998386,60098.71499573888,54.499604895730336,19.232276778842788,11.848947359394186,7.383329419448602,False,False,False,False,False,False,0
2026-07-02 02:23:00+00:00,60152.1,60170.0,60141.5,60158.6,8.823,60140.950987284254,60100.80852531775,52.714573307184246,17.7949053573102,13.038138958977388,4.756766398332811,False,False,False,False,False,False,0
2026-07-02 02:24:00+00:00,60158.6,60158.6,60141.4,60158.1,8.831,60142.631845638134,60103.07485765823,53.58680571781815,16.984487230954983,13.827408613372906,3.1570786175820764,False,False,False,False,False,False,0
2026-07-02 02:25:00+00:00,60158.1,60177.2,60143.6,60166.1,8.535,60144.105003196404,60105.23270637751,53.50504569983803,16.11610280453897,14.285147451606118,1.8309553529328504,False,False,False,False,False,False,0
2026-07-02 02:26:00+00:00,60166.1,60186.0,60165.0,60185.3,16.237,60146.199764796744,60107.61965906859,54.69607809619165,15.89026198265492,14.606170357815879,1.284091624839041,False,False,False,False,False,False,0
2026-07-02 02:27:00+00:00,60185.3,60202.5,60173.5,60173.6,16.461,60149.923596720866,60110.66594694825,57.50932168984999,17.06385949277319,15.097708184807342,1.9661513079658484,False,False,False,False,False,False,0
2026-07-02 02:28:00+00:00,60173.6,60178.9,60164.9,60167.3,7.768,60152.17849227126,60113.13394902871,55.257509518731105,16.855551450920757,15.449276838030025,1.4062746128907317,False,False,False,False,False,False,0
2026-07-02 02:29:00+00:00,60167.3,60187.7,60144.5,60187.7,16.917,60153.61863586448,60115.258107890324,54.030708990174936,15.997696985643415,15.558960867552702,0.4387361180907128,False,False,False,False,False,False,0
2026-07-02 02:30:00+00:00,60187.7,60199.0,60151.8,60199.0,14.98,60156.86448006786,60118.09896640443,57.333943822205256,16.770629276543332,15.801294549350828,0.9693347271925035,False,False,False,False,False,False,0
2026-07-02 02:31:00+00:00,60199.0,60235.5,60176.8,60189.9,18.864,60160.87738672806,60121.2715559572,59.087658508585605,18.08650922779634,16.25833748503993,1.8281717427564104,False,False,False,False,False,False,0
2026-07-02 02:32:00+00:00,60189.9,60264.1,60189.9,60259.7,31.104,60163.64144513491,60123.96286748829,57.05385467375456,18.185429312368797,16.643755850505705,1.5416734618630912,False,False,False,False,False,False,0
2026-07-02 02:33:00+00:00,60259.7,60261.5,60213.8,60213.8,28.841,60172.78987893159,60129.285892292675,66.56124108404214,23.6237806115314,18.039760802710845,5.584019808820557,False,False,False,False,False,False,0
2026-07-02 02:34:00+00:00,60213.8,60264.6,60206.8,60264.6,24.874,60176.69560474763,60132.60017102629,57.540314765756875,23.953841821858077,19.22257700654029,4.731264815317786,False,False,False,False,False,False,0
2026-07-02 02:35:00+00:00,60264.6,60295.0,60250.1,60295.0,33.609,60185.06745191452,60137.77663490761,63.44518110138046,27.99188018525456,20.976437642283145,7.015442542971414,False,False,False,False,False,False,0
2026-07-02 02:36:00+00:00,60295.0,60295.0,60253.3,60253.4,34.156,60195.53721839885,60143.9422570681,66.45191878936951,33.26166089520848,23.433482292868213,9.828178602340266,False,False,False,False,False,False,0
2026-07-02 02:37:00+00:00,60253.4,60380.2,60253.3,60335.1,182.082,60201.047959503725,60148.23471757523,59.26779060278244,33.69283768055175,25.48535337040492,8.207484310146828,False,False,False,False,False,False,0
2026-07-02 02:38:00+00:00,60335.1,60398.9,60327.6,60355.0,57.964,60213.81482050337,60155.562767866395,66.84812057155814,40.16406920547888,28.42109653741971,11.74297266805917,False,False,False,False,False,False,0
2026-07-02 02:39:00+00:00,60355.0,60360.3,60335.8,60341.8,35.937,60227.26102807448,60163.3838357932,68.39115112742876,46.36387659161119,32.009652548258,14.354224043353184,False,False,False,False,False,False,0
2026-07-02 02:40:00+00:00,60341.8,60349.8,60330.2,60331.7,11.819,60238.1695015912,60170.38054811504,66.1904197016525,49.63992082186451,35.535706202979306,14.104214618885202,False,False,False,False,False,False,0
2026-07-02 02:41:00+00:00,60331.7,60377.6,60331.6,60377.2,175.342,60247.07716810632,60176.70680113014,64.48068433485619,50.83522703278868,38.59561036894118,12.2396166638475,False,False,False,False,False,False,0
2026-07-02 02:42:00+00:00,60377.2,60385.1,60358.4,60376.2,20.061,60259.46981876286,60184.56927951719,68.43615662506916,54.82203130592825,41.8408945563386,12.981136749589652,False,False,False,False,False,False,0
2026-07-02 02:43:00+00:00,60376.2,60378.8,60353.0,60353.1,9.108,60270.58697888068,60192.0842097322,68.2562490450901,57.241071334101434,44.920929911891164,12.32014142221027,False,False,False,False,False,False,0
2026-07-02 02:44:00+00:00,60353.1,60385.0,60353.1,60382.5,19.989,60278.445361844424,60198.398554448584,64.06646829307586,56.64127567145624,47.26499906380418,9.37627660765206,False,False,False,False,False,False,0
2026-07-02 02:45:00+00:00,60382.5,60415.9,60377.6,60415.9,67.26,60288.35532738305,60205.61821898001,66.85506721674817,57.871164816999226,49.38623221444319,8.484932602556036,False,False,False,False,False,False,0
2026-07-02 02:46:00+00:00,60415.9,60422.6,60410.0,60420.0,60.886,60300.50243906085,60213.86456333374,69.72912168051359,60.839640189529746,51.6769138094605,9.162726380069245,False,False,False,False,False,False,0
2026-07-02 02:47:00+00:00,60420.0,60470.1,60420.0,60470.0,150.702,60311.8831591503,60221.9483059481,70.07218550727055,62.79910505188309,53.90135205794502,8.89775299393807,False,False,False,False,True,False,0
2026-07-02 02:48:00+00:00,60470.0,60483.0,60409.8,60410.0,303.389,60326.94190589789,60231.6758233619,73.94954484950262,67.60724299187859,56.64253024473173,10.964712747146862,False,False,False,False,True,False,0
2026-07-02 02:49:00+00:00,60410.0,60410.1,60357.5,60359.0,53.947,60334.85220057428,60238.668928328094,63.34401092494636,65.81752493356908,58.4775291824992,7.339995751069878,False,False,False,False,True,False,0
2026-07-02 02:50:00+00:00,60359.0,60367.5,60351.1,60357.7,13.281,60337.15199099578,60243.387793883856,55.993189867821435,59.596890843058645,58.701401514611085,0.8954893284475602,False,False,False,False,False,False,0
2026-07-02 02:51:00+00:00,60357.7,60358.2,60308.0,60348.0,40.936,60339.10894423428,60247.87062549625,55.81538564108792,53.94030412435677,57.74918203656022,-3.8088779122034495,False,False,False,False,False,True,0
2026-07-02 02:52:00+00:00,60348.0,60358.6,60330.9,60357.5,62.854,60339.955711450064,60251.79726763366,54.42661270976406,48.12001191882882,55.82334801301394,-7.7033360941851186,False,False,False,False,False,True,0
2026-07-02 02:53:00+00:00,60357.5,60357.6,60325.0,60331.1,35.607,60341.62659607387,60255.94247282449,55.59201256330759,43.76941247667855,53.412560905746865,-9.643148429068312,False,False,False,False,False,True,0
2026-07-02 02:54:00+00:00,60331.1,60374.2,60331.1,60370.3,35.222,60340.624063114454,60258.88982683137,51.640028976420574,37.75604354078678,50.28125743275485,-12.525213891968072,False,False,False,False,False,True,0
2026-07-02 02:55:00+00:00,60370.3,60392.2,60364.8,60392.2,24.968,60343.450342817836,60263.25885323014,56.57627334326858,35.74151182701462,47.373308311606806,-11.631796484592186,False,False,False,False,False,True,0
2026-07-02 02:56:00+00:00,60392.2,60414.0,60392.2,60410.0,12.961,60348.093167311374,60268.31536878974,59.08871764638906,35.502872885146644,44.99922122631477,-9.49634834116813,False,False,False,False,False,True,0
2026-07-02 02:57:00+00:00,60410.0,60438.6,60409.9,60426.7,18.126,60353.98905613886,60273.8716288372,61.060764989185465,36.33125692915928,43.265628366883675,-6.934371437724394,False,False,False,False,False,False,0
2026-07-02 02:58:00+00:00,60426.7,60444.4,60425.0,60435.4,14.411,60360.91390793516,60279.86489829457,62.86914757412422,37.89843808124715,42.19219030975637,-4.29375222850922,False,False,False,False,False,False,0
2026-07-02 02:59:00+00:00,60435.4,60435.5,60395.2,60395.3,13.093,60368.007821465144,60285.96431404772,63.81202374984426,39.38841262398637,41.63143477260237,-2.2430221486159994,False,False,False,False,False,False,0
2026-07-02 03:00:00+00:00,60395.3,60409.0,60393.0,60404.5,21.056,60370.607076563705,60290.25198800663,56.66910222983559,36.90804039822251,40.6867558977264,-3.778715499503889,False,False,False,False,False,False,0
