timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 04:10:00+00:00,59127.9,59146.5,59127.8,59128.0,13.742,59093.48034253924,59042.879043884015,57.59801992921578,25.212550624695723,30.686055072855332,-5.473504448159609,False,False,False,False,False,False,0
2026-07-01 04:11:00+00:00,59128.0,59132.0,59095.3,59100.0,22.526,59094.10126229741,59045.11908137876,52.95026042256028,22.810899323441845,29.111023922972635,-6.30012459953079,False,False,False,False,False,False,0
2026-07-01 04:12:00+00:00,59100.0,59129.6,59100.0,59120.0,19.714,59096.567808745276,59048.05558799136,55.70002923185709,22.264752015347767,27.74176954144766,-5.477017526099893,False,False,False,False,False,False,0
2026-07-01 04:13:00+00:00,59120.0,59120.0,59089.0,59089.1,24.33,59095.85658886477,59049.66517277601,50.76368678225328,19.11817219259683,26.017050071677495,-6.898877879080665,False,False,False,False,False,False,0
2026-07-01 04:14:00+00:00,59089.1,59106.6,59081.4,59094.9,14.989,59095.76548516336,59051.43908756911,51.630206183608465,16.897710255194397,24.193182108380874,-7.295471853186477,False,False,False,False,False,False,0
2026-07-01 04:15:00+00:00,59094.9,59118.2,59074.9,59118.1,20.546,59097.89258181447,59054.053240997775,55.038800598276275,16.816177851185785,22.717781256941855,-5.90160340575607,False,False,False,False,False,False,0
2026-07-01 04:16:00+00:00,59118.1,59132.8,59100.0,59132.8,14.616,59101.21709783214,59057.14134919394,57.10159647762805,17.733311405296263,21.720887286612736,-3.9875758813164737,False,False,False,False,False,False,0
2026-07-01 04:17:00+00:00,59132.8,59149.4,59091.0,59117.0,50.068,59102.72023137193,59059.48874726477,54.22208372712479,16.989375455894333,20.774584920469056,-3.7852094645747236,False,False,False,False,False,False,0
2026-07-01 04:18:00+00:00,59117.0,59142.0,59097.7,59141.4,10.566,59106.40401886032,59062.70095325438,57.764245823822904,18.15934728521097,20.25153739341744,-2.09219010820647,False,False,False,False,False,False,0
2026-07-01 04:19:00+00:00,59141.4,59197.1,59134.0,59179.2,57.848,59113.33696944505,59067.26954332284,62.59316593977484,21.884432367609406,20.578116388255832,1.306315979353574,False,False,True,False,False,False,0
2026-07-01 04:20:00+00:00,59179.2,59191.5,59142.9,59191.4,17.572,59120.771543783616,59072.137404369,64.02287901301693,25.526770453623612,21.56784720132939,3.9589232522942233,False,False,True,False,False,False,0
2026-07-01 04:21:00+00:00,59191.4,59191.5,59169.9,59190.1,17.662,59127.37425389946,59076.76338851139,63.743302489349475,27.985847068550356,22.851447174773583,5.134399893776774,False,False,True,False,False,False,0
2026-07-01 04:22:00+00:00,59190.1,59235.2,59176.3,59219.4,25.836,59136.13861067094,59082.356981118784,67.2179486016991,31.9308689512618,24.667331530071227,7.263537421190573,False,False,True,False,False,False,0
2026-07-01 04:23:00+00:00,59219.4,59233.1,59197.9,59215.1,24.913,59143.658742987995,59087.562589702364,66.2150328483308,34.31479357216449,26.59682393848988,7.71796963367461,False,False,True,False,False,False,0
2026-07-01 04:24:00+00:00,59215.1,59221.2,59190.0,59190.0,49.326,59148.07219603676,59091.57974304737,60.53709392057453,33.7892098013981,28.035301111071526,5.7539086903265755,False,False,True,False,False,False,0
2026-07-01 04:25:00+00:00,59190.0,59214.1,59177.4,59202.1,22.783,59153.217701176116,59095.913870771,62.21900800378772,33.95760759009863,29.219762406876946,4.737845183221687,False,False,False,False,False,False,0
2026-07-01 04:26:00+00:00,59202.1,59240.1,59202.0,59240.1,16.172,59161.49220582601,59101.56822877998,66.97882423586039,36.733900927793,30.722590111060157,6.011310816732845,False,False,False,False,False,False,0
2026-07-01 04:27:00+00:00,59240.1,59258.3,59233.6,59241.4,24.578,59169.10247193782,59107.051827651354,67.13138493603896,38.59414327581908,32.29690074401194,6.297242531807136,False,False,False,False,False,False,0
2026-07-01 04:28:00+00:00,59241.4,59254.5,59240.0,59243.4,11.886,59176.17842699136,59112.39881480228,67.3810692092323,39.771322969842004,33.79178518917796,5.979537780664046,False,False,False,False,False,False,0
2026-07-01 04:29:00+00:00,59243.4,59255.7,59243.4,59255.7,8.616,59183.75191013504,59118.01846912376,68.94357297234276,41.22157688430889,35.27774352820414,5.943833356104747,False,False,False,False,False,False,0
2026-07-01 04:30:00+00:00,59255.7,59257.1,59238.1,59247.9,45.17,59189.861252026945,59123.11186249145,66.75963899594181,41.265831924029044,36.47536120736912,4.790470716659925,False,False,False,False,False,False,0
2026-07-01 04:31:00+00:00,59247.9,59285.6,59225.9,59249.9,43.874,59195.57922802438,59128.08394631532,67.04787565297885,40.98978294461995,37.37824555481929,3.6115373898006595,False,False,False,False,False,False,0
2026-07-01 04:32:00+00:00,59249.9,59252.3,59238.0,59246.7,10.1,59200.44787297444,59132.73555626374,66.06084134817338,40.0511145653727,37.91281935692997,2.1382952084427274,False,False,False,False,False,False,0
2026-07-01 04:33:00+00:00,59246.7,59248.9,59220.0,59220.1,11.897,59202.319504119725,59136.161612880845,58.36875741552605,36.7373303415734,37.67772155385866,-0.9403912122852631,False,False,False,False,False,True,0
2026-07-01 04:34:00+00:00,59220.1,59236.5,59210.6,59216.3,25.754,59203.650979917846,59139.30429472865,57.341555020227965,33.41926771219005,36.826030785524935,-3.4067630733348864,False,False,False,False,False,True,0
2026-07-01 04:35:00+00:00,59216.3,59216.3,59182.7,59197.8,23.008,59203.0937437352,59141.59824395498,52.497725206460174,28.963016162539134,35.25342786092777,-6.290411698388638,False,False,False,False,False,True,0
2026-07-01 04:36:00+00:00,59197.8,59205.0,59178.0,59205.0,17.727,59203.27529195089,59144.08458732929,54.1220355203582,25.715947100419726,33.345931708826164,-7.629984608406438,False,False,False,False,False,True,0
2026-07-01 04:37:00+00:00,59205.0,59216.4,59180.0,59210.2,37.186,59203.93478795557,59146.677348610494,55.310578410789,23.293702711569495,31.33548590937483,-8.041783197805337,False,False,False,False,False,True,0
2026-07-01 04:38:00+00:00,59210.2,59280.0,59210.2,59244.7,26.294,59207.81718910266,59150.52137415518,62.2906543690987,23.88261434182641,29.84491159586515,-5.962297254038738,False,False,False,False,False,True,0
2026-07-01 04:39:00+00:00,59244.7,59255.6,59226.5,59248.9,22.238,59211.72983775955,59154.379359482424,63.04734087562147,24.406888532575977,28.757306983207314,-4.350418450631338,False,False,False,False,False,False,0
2026-07-01 04:40:00+00:00,59248.9,59257.7,59236.9,59257.7,8.172,59216.10794844912,59158.43114930664,64.64800067856969,25.241497787064873,28.054145143978825,-2.8126473569139527,False,False,False,False,False,False,0
2026-07-01 04:41:00+00:00,59257.7,59320.0,59257.7,59292.7,253.111,59223.402429549205,59163.69659443187,70.18052564155425,28.39976432221738,28.123268979626538,0.27649534259084163,False,False,True,False,True,False,0
2026-07-01 04:42:00+00:00,59292.7,59323.1,59281.5,59317.1,60.384,59232.32600768738,59169.71241425807,73.31576449318902,32.49698437884945,28.99801205947112,3.4989723193783284,False,False,True,False,True,False,0
2026-07-01 04:43:00+00:00,59317.1,59350.0,59290.1,59308.5,132.643,59239.58067362192,59175.155064679326,70.50213924911397,34.65068118242925,30.128545884062746,4.522135298366507,False,False,True,False,True,False,0
2026-07-01 04:44:00+00:00,59308.5,59388.8,59292.8,59339.9,305.341,59249.134895181734,59181.615650378175,74.36971013575896,38.448014220201,31.792439551290396,6.655574668910607,False,False,True,False,True,False,0
2026-07-01 04:45:00+00:00,59339.9,59400.0,59338.0,59399.8,103.838,59263.48395278348,59190.17189938295,79.8084597745082,45.76332626722433,34.58661689447718,11.176709372747148,False,False,True,False,True,False,0
2026-07-01 04:46:00+00:00,59399.8,59444.0,59328.1,59384.8,408.989,59275.03786204219,59197.80437391695,75.48853986854357,49.77659552038676,37.624612619659096,12.151982900727667,False,False,True,False,True,False,0
2026-07-01 04:47:00+00:00,59384.8,59384.8,59326.9,59327.0,122.476,59279.98663708579,59202.870869057464,61.64242986043011,47.74281393218553,39.648252882164385,8.094561050021142,False,False,False,False,True,False,0
2026-07-01 04:48:00+00:00,59327.0,59379.6,59326.9,59372.8,36.189,59288.82600498239,59209.53475654541,66.833622187743,49.258878910855856,41.57037808790268,7.6885008229531735,False,False,False,False,False,False,0
2026-07-01 04:49:00+00:00,59372.8,59380.0,59355.7,59372.8,33.244,59296.8235283174,59215.937315112256,66.833622187743,49.88532436240348,43.23336734280284,6.651957019600637,False,False,False,False,False,False,0
2026-07-01 04:50:00+00:00,59372.8,59384.4,59363.7,59375.7,31.029,59304.33557323955,59222.20251844119,67.16000032704858,50.038974509770924,44.59448877619646,5.444485733574467,False,False,False,False,False,False,0
2026-07-01 04:51:00+00:00,59375.7,59375.8,59352.7,59358.8,15.276,59309.52266150245,59227.55928242389,63.25355841396848,48.24096280745289,45.323783582447746,2.9171792250051425,False,False,False,False,False,False,0
2026-07-01 04:52:00+00:00,59358.8,59358.9,59325.3,59328.5,16.702,59311.33002707364,59231.51774193668,56.866937628494675,43.86541560127807,45.03210998621381,-1.166694384935738,False,False,False,False,False,True,0
2026-07-01 04:53:00+00:00,59328.5,59328.6,59283.0,59289.2,31.845,59309.22240544758,59233.7797912725,49.83811788271304,36.80234681465663,43.386157351902376,-6.583810537245746,False,False,False,False,False,True,0
2026-07-01 04:54:00+00:00,59289.2,59328.6,59289.2,59328.6,32.858,59311.06789064305,59237.49823083044,55.743979647788834,33.992223442633986,41.5073705700487,-7.515147127414714,False,False,False,False,False,True,0
2026-07-01 04:55:00+00:00,59328.6,59328.7,59311.2,59313.1,35.201,59311.261424867516,59240.46300609199,53.09555408392368,30.166716829888173,39.23923982201659,-9.07252299212842,False,False,False,False,False,True,0
2026-07-01 04:56:00+00:00,59313.1,59325.8,59295.3,59325.8,21.22,59312.64605107061,59243.80955487269,54.982785368358755,27.838850203603215,36.95916189833392,-9.120311694730702,False,False,False,False,False,True,0
2026-07-01 04:57:00+00:00,59325.8,59325.8,59295.3,59310.6,15.405,59312.45118906388,59246.42878801494,52.271942724608145,24.485235608044604,34.46437664027606,-9.979141032231453,False,False,False,False,False,True,0
2026-07-01 04:58:00+00:00,59310.6,59310.6,59294.8,59304.6,20.234,59311.703456772084,59248.71001201436,51.198867247261546,21.10009328265005,31.791519968750855,-10.691426686100804,False,False,False,False,False,False,0
2026-07-01 04:59:00+00:00,59304.6,59316.4,59298.1,59316.0,35.254,59312.11265136522,59251.34883507262,53.16611952355116,19.116861052978493,29.25658818559638,-10.139727132617889,False,False,False,False,False,False,0
2026-07-01 05:00:00+00:00,59316.0,59316.0,59285.3,59287.6,17.854,59309.77811313996,59252.7704493835,47.97734782643809,15.079663596079627,26.42120326769303,-11.341539671613404,False,False,False,False,False,False,0
2026-07-01 05:01:00+00:00,59287.6,59294.5,59266.0,59273.4,43.403,59306.31353093615,59253.57945136846,45.5819524309847,10.612005604540172,23.259363735062458,-12.647358130522285,False,False,False,False,False,False,0
2026-07-01 05:02:00+00:00,59273.4,59292.7,59258.8,59259.4,43.518,59301.8455756089,59253.80770817754,43.287255172983286,5.873960105709557,19.78228300919188,-13.908322903482322,False,False,False,False,False,False,0
2026-07-01 05:03:00+00:00,59259.4,59290.0,59259.4,59290.0,18.946,59300.71742555091,59255.227013739204,49.295616646206774,4.535902121089748,16.73300683157145,-12.197104710481703,False,False,False,False,False,False,0
2026-07-01 05:04:00+00:00,59290.0,59306.9,59273.8,59285.0,28.428,59299.22052787939,59256.394581827866,48.39343273865987,3.0370145021224744,13.993808365681655,-10.95679386355918,False,False,False,False,False,False,0
2026-07-01 05:05:00+00:00,59285.0,59350.0,59285.0,59347.8,30.693,59303.84714427183,59259.9791080307,58.63363349280165,6.837749108322896,12.562596514209904,-5.724847405887008,False,False,False,False,False,False,0
2026-07-01 05:06:00+00:00,59347.8,59355.3,59306.1,59314.3,35.097,59304.84265434118,59262.10933908832,52.633813969826534,7.065244892568444,11.463126189881612,-4.397881297313168,False,False,False,False,False,False,0
2026-07-01 05:07:00+00:00,59314.3,59317.3,59297.0,59317.2,25.155,59306.01954440392,59264.26975716329,53.08139772830138,7.394305750400235,10.649362101985336,-3.2550563515851003,False,False,False,False,False,False,0
2026-07-01 05:08:00+00:00,59317.2,59337.2,59316.0,59324.5,22.452,59307.77958779402,59266.63172747061,54.253257439215794,8.150187553539581,10.149527192296185,-1.999339638756604,False,False,False,False,False,False,0
2026-07-01 05:09:00+00:00,59324.5,59324.5,59242.6,59242.6,27.303,59301.572008004114,59265.68930678548,41.67652586802985,2.116189677901275,8.542859689417202,-6.426670011515927,False,False,False,False,False,False,0
2026-07-01 05:10:00+00:00,59242.6,59260.3,59232.7,59256.6,37.81,59297.28895962277,59265.33286338213,44.0635968153718,-1.5186085400855518,6.530566043516652,-8.049174583602204,False,False,False,False,False,False,0
2026-07-01 05:11:00+00:00,59256.6,59256.7,59230.8,59237.4,28.748,59291.585249182506,59264.23745697499,41.55188096580401,-5.8807027730945265,4.048312280194416,-9.929015053288943,False,False,False,False,False,False,0
2026-07-01 05:12:00+00:00,59237.4,59247.0,59218.1,59246.9,80.1,59287.329511165124,59263.55755670146,43.27483383653098,-8.47344665624405,1.5439604929067228,-10.017407149150774,False,False,False,False,False,False,0
2026-07-01 05:13:00+00:00,59246.9,59247.0,59226.7,59231.2,55.08,59281.98384343511,59262.28863290924,41.11762773767417,-11.660656859210576,-1.0969629775167373,-10.563693881693839,False,False,False,False,False,False,0
2026-07-01 05:14:00+00:00,59231.2,59277.3,59231.2,59263.0,62.004,59280.175858346054,59262.3165296579,46.89228241350224,-11.488121754875465,-3.175194732988483,-8.312927021886981,False,False,False,False,False,False,0
2026-07-01 05:15:00+00:00,59263.0,59287.8,59262.9,59278.1,18.501,59279.978157551195,59262.93548927916,49.42846972823722,-10.017467507837864,-4.54364928795836,-5.4738182198795045,False,False,False,False,False,False,0
2026-07-01 05:16:00+00:00,59278.1,59330.7,59278.0,59319.7,27.694,59283.761190165365,59265.161548523116,55.704491572338036,-5.43256782701792,-4.721432995770272,-0.711134831247648,False,False,False,False,False,False,0
2026-07-01 05:17:00+00:00,59319.7,59332.4,59300.7,59330.2,52.474,59288.18393395914,59267.71207603201,57.149965230346936,-0.9408935149549507,-3.9653250996072074,3.0244315846522567,False,False,True,False,False,False,0
2026-07-01 05:18:00+00:00,59330.2,59330.3,59300.1,59300.1,24.23,59289.3187973916,59268.982190697425,51.91947207171378,0.18780736788903596,-3.1346986061079587,3.3225059739969947,False,False,True,False,False,False,0
2026-07-01 05:19:00+00:00,59300.1,59310.0,59300.1,59309.9,9.859,59291.278911925736,59270.58681067007,53.41440790184889,1.8517433032393456,-2.137410224238498,3.9891535274778436,False,False,True,False,False,False,0
2026-07-01 05:20:00+00:00,59309.9,59310.0,59280.0,59280.1,16.357,59290.21425364709,59270.95987691831,48.47839353551945,0.7570863488508621,-1.558510909620626,2.315597258471488,False,False,True,False,False,False,0
2026-07-01 05:21:00+00:00,59280.1,59280.1,59184.8,59202.2,66.631,59281.83194377594,59268.263411156804,38.470334912965924,-6.323423645029834,-2.5114934567024676,-3.8119301883273664,False,False,True,False,False,True,0
2026-07-01 05:22:00+00:00,59202.2,59205.5,59176.2,59193.5,24.048,59273.41937770204,59265.331512680066,37.53827797192653,-12.492787045986915,-4.507752174559357,-7.985034871427558,False,False,True,False,False,True,0
2026-07-01 05:23:00+00:00,59193.5,59215.9,59184.5,59215.8,28.346,59267.93181792089,59263.389100418106,41.45376460918406,-15.405048547640035,-6.687211449175493,-8.717837098464543,False,False,False,False,False,True,0
2026-07-01 05:24:00+00:00,59215.8,59219.9,59215.8,59219.8,15.797,59263.34783526176,59261.67972393112,42.15422446840626,-17.192090481439664,-8.788187255628326,-8.403903225811337,False,False,False,False,False,True,0
2026-07-01 05:25:00+00:00,59219.8,59276.1,59193.7,59209.9,49.599,59258.25756523683,59259.64914652205,40.851501156916626,-19.18601689132629,-10.867753182767919,-8.318263708558371,False,False,False,True,False,True,0
2026-07-01 05:26:00+00:00,59209.9,59215.1,59172.0,59177.8,118.932,59250.59493997618,59256.43937607021,36.872548617243886,-23.090249641049013,-13.312252474424138,-9.777997166624875,False,False,False,True,False,True,0
2026-07-01 05:27:00+00:00,59177.8,59188.6,59174.1,59187.7,136.995,59244.604945692736,59253.74371426353,38.85073331367425,-25.096241115723387,-15.669050202683987,-9.4271909130394,False,False,False,True,False,False,0
2026-07-01 05:28:00+00:00,59187.7,59197.1,59133.4,59165.8,144.521,59237.09971276962,59250.29494115516,36.15191590230106,-28.12889835524402,-18.161019833195994,-9.967878522048025,False,False,False,True,False,False,0
2026-07-01 05:29:00+00:00,59165.8,59165.8,59139.3,59148.3,34.083,59228.642597267746,59246.29513954123,34.112674365778496,-31.58036601178901,-20.844889068914597,-10.735476942874413,False,False,False,True,False,False,0
2026-07-01 05:30:00+00:00,59148.3,59150.9,59136.0,59146.7,40.938,59220.838540385106,59242.389447794514,33.92425985414401,-34.05225245482143,-23.486361746095962,-10.565890708725465,False,False,False,True,False,False,0
2026-07-01 05:31:00+00:00,59146.7,59167.5,59138.0,59138.0,28.468,59212.949155586524,59238.29574395943,32.8614175611998,-36.29487285941286,-26.048063968759344,-10.246808890653519,False,False,False,False,False,False,0
2026-07-01 05:32:00+00:00,59138.0,59167.7,59138.0,59155.2,13.179,59207.449236006854,59235.03708733357,37.05978591648664,-36.266215081144765,-28.091694191236428,-8.174520889908337,False,False,False,False,False,False,0
2026-07-01 05:33:00+00:00,59155.2,59170.2,59133.2,59133.2,39.333,59200.37788019668,59231.043476065584,34.12074398611273,-37.585457960485655,-29.990446945086273,-7.595011015399383,False,False,False,False,False,False,0
2026-07-01 05:34:00+00:00,59133.2,59179.6,59123.9,59174.4,97.814,59197.903796368424,59228.822163278695,43.20469043747881,-34.90411881512409,-30.973181319093836,-3.930937496030257,False,False,False,False,False,False,0
2026-07-01 05:35:00+00:00,59174.4,59180.0,59157.9,59157.9,18.271,59194.093911,59226.04090197365,40.7795351005499,-33.721826107903325,-31.522910276855733,-2.198915831047593,False,False,False,False,False,False,0
2026-07-01 05:36:00+00:00,59157.9,59161.7,59141.1,59155.1,15.674,59190.38020519048,59223.25890581782,40.365461675940175,-32.63459591155697,-31.74524740379598,-0.8893485077609924,False,False,False,False,False,False,0
2026-07-01 05:37:00+00:00,59155.1,59155.1,59110.8,59113.1,70.109,59183.02018564853,59218.93894872692,34.67747581937456,-34.76130050516804,-32.34845802407039,-2.4128424810976483,False,False,False,False,False,False,0
2026-07-01 05:38:00+00:00,59113.1,59131.0,59095.0,59130.9,47.653,59178.05635844391,59215.48644093371,38.624749652851804,-34.61143885622732,-32.80105419050177,-1.8103846657255502,False,False,False,False,False,False,0
2026-07-01 05:39:00+00:00,59130.9,59148.2,59123.7,59148.2,22.374,59175.21289573496,59212.84775697553,42.27568284325486,-32.71953655171819,-32.784750662745054,0.06521411102686159,False,False,True,False,False,False,0
2026-07-01 05:40:00+00:00,59148.2,59174.9,59148.1,59171.2,29.188,59174.83071518878,59211.21451160394,46.80610638878167,-29.029646865259565,-32.03372990324796,3.0040830379883943,False,False,True,False,False,False,0
2026-07-01 05:41:00+00:00,59171.2,59181.3,59161.7,59161.8,42.527,59173.58969469461,59209.27668761947,45.24325200176597,-26.557743015575397,-30.93853252571345,4.380789510138051,False,False,True,False,False,False,0
2026-07-01 05:42:00+00:00,59161.8,59172.0,59141.5,59144.4,30.243,59170.809723771315,59206.73250379126,42.4197372996491,-25.70644805624761,-29.892115631820282,4.185667575572673,False,False,True,False,False,False,0
2026-07-01 05:43:00+00:00,59144.4,59155.2,59144.4,59155.1,3.727,59169.31355960262,59204.70769972102,44.70502619454908,-23.892966842460737,-28.69228587394837,4.799319031487634,False,False,True,False,False,False,0
2026-07-01 05:44:00+00:00,59155.1,59167.0,59155.1,59166.9,7.69,59169.083696783324,59203.22504483,47.19407293364009,-21.258553163941542,-27.205539331947005,5.946986168005463,False,False,True,False,False,False,0
2026-07-01 05:45:00+00:00,59166.9,59180.7,59161.5,59167.3,21.832,59168.9138208992,59201.81621954255,47.28070519578811,-18.920382297132164,-25.548507924984037,6.6281256278518725,False,False,False,False,False,False,0
2026-07-01 05:46:00+00:00,59167.3,59167.4,59148.6,59162.6,25.106,59168.312504623085,59200.27832858009,46.319137212460376,-17.24779392801429,-23.888365125590088,6.640571197575799,False,False,False,False,False,False,0
2026-07-01 05:47:00+00:00,59162.6,59166.0,59144.3,59144.4,11.12,59166.03512323041,59198.08702157695,42.697870764187684,-17.19265724077559,-22.54922354862719,5.356566307851601,False,False,False,False,False,False,0
2026-07-01 05:48:00+00:00,59144.4,59164.9,59143.1,59164.8,11.841,59165.91749244656,59196.78164818177,47.639262009872965,-15.326180836345884,-21.104615006170928,5.778434169825044,False,False,False,False,False,False,0
2026-07-01 05:49:00+00:00,59164.8,59176.6,59124.8,59131.6,19.76,59162.6491598326,59194.22550511582,41.384524970543936,-16.337617490011326,-20.151215502939007,3.813598012927681,False,False,False,False,False,False,0
2026-07-01 05:50:00+00:00,59131.6,59163.9,59123.9,59163.8,16.712,59162.75876365807,59193.03234805245,48.45334593561978,-14.375208970923268,-18.99601419653586,4.620805225612592,False,False,False,False,False,False,0
2026-07-01 05:51:00+00:00,59163.8,59163.9,59159.6,59159.6,6.422,59162.45792902397,59191.72127557981,47.64622010188885,-13.008932108721638,-17.798597778973015,4.789665670251377,False,False,False,False,False,False,0
2026-07-01 05:52:00+00:00,59159.6,59159.7,59132.0,59132.0,13.824,59159.55717387883,59189.37926477276,42.62171934956121,-13.99194673680904,-17.03726757054022,3.0453208337311786,False,False,False,False,False,False,0
2026-07-01 05:53:00+00:00,59132.0,59132.1,59115.6,59115.8,32.095,59155.389823985606,59186.493803409125,39.95817045223136,-15.894970200562966,-16.80880809654477,0.9138378959818034,False,False,False,False,False,False,0
2026-07-01 05:54:00+00:00,59115.8,59126.0,59111.1,59119.7,13.202,59151.99079312984,59183.87443856955,40.91544812726127,-16.893692627141718,-16.82578500266416,-0.06790762447755938,False,False,False,False,False,True,0
2026-07-01 05:55:00+00:00,59119.7,59121.0,59107.5,59120.9,19.593,59149.02976521271,59181.4048527433,41.22595478644943,-17.387920253349876,-16.9382120528013,-0.4497082005485744,False,False,False,False,False,True,0
2026-07-01 05:56:00+00:00,59120.9,59133.5,59120.0,59120.1,16.787,59146.27454947817,59179.00074087101,41.0709926496112,-17.640800356472027,-17.078729713535445,-0.5620706429365825,False,False,False,False,False,True,0
2026-07-01 05:57:00+00:00,59120.1,59122.2,59113.1,59122.2,9.681,59143.98173524215,59176.77326083685,41.69058712029442,-17.470369663969905,-17.157057703622336,-0.31331196034756914,False,False,False,False,False,True,0
2026-07-01 05:58:00+00:00,59122.2,59125.3,59122.1,59125.3,5.841,59142.20252236195,59174.75470158835,42.6492037144521,-16.890455364562513,-17.10373723581037,0.21328187124785813,False,False,True,False,False,True,0
2026-07-01 05:59:00+00:00,59125.3,59134.9,59125.2,59130.4,7.203,59141.07847261319,59173.01530152606,44.272395421669955,-15.836785125822644,-16.850346813812827,1.0135616879901832,False,False,True,False,False,True,0
2026-07-01 06:00:00+00:00,59130.4,59137.2,59126.2,59129.1,13.42,59139.937665697646,59171.293132838764,43.93107673147596,-14.934487529935723,-16.467174957037408,1.5326874271016848,False,False,True,False,False,False,0
2026-07-01 06:01:00+00:00,59129.1,59129.1,59049.8,59058.1,111.469,59132.14360229787,59166.85418645293,30.225436862761377,-19.721183287809254,-17.117976623191776,-2.6032066646174776,False,False,True,False,False,True,0
2026-07-01 06:02:00+00:00,59058.1,59074.6,59026.1,59073.0,72.462,59126.510878269495,59163.17363012145,34.821089233142494,-22.058096678869333,-18.106000634327287,-3.9520960445420457,False,False,True,False,False,True,0
2026-07-01 06:03:00+00:00,59073.0,59073.0,59028.0,59033.1,68.903,59117.61460414859,59158.072703450016,29.26284203852691,-26.82054339062597,-19.848909185587026,-6.971634205038946,False,True,True,False,False,True,0
2026-07-01 06:04:00+00:00,59033.1,59037.9,58988.7,58991.6,136.444,59105.6132132773,59151.54436213825,24.82436881082292,-33.55669915179169,-22.590467178827957,-10.966231972963733,False,True,False,False,False,True,0
2026-07-01 06:05:00+00:00,58991.6,59026.5,58991.6,59000.1,44.788,59095.56433582232,59145.605367544595,27.25801674908234,-37.773838860382966,-25.62714151513896,-12.146697345244007,False,True,False,False,False,True,0
2026-07-01 06:06:00+00:00,59000.1,59014.5,58990.6,59000.1,43.383,59086.47249431543,59139.89927469971,27.258016749082337,-40.647394599473046,-28.631192132005776,-12.01620246746727,False,True,False,False,False,True,0
2026-07-01 06:07:00+00:00,59000.1,59000.1,58970.1,58975.0,29.844,59075.856066285385,59133.432636476195,24.537591692021127,-44.43781696372753,-31.792517098350125,-12.645299865377403,False,True,False,False,False,False,0
2026-07-01 06:08:00+00:00,58975.0,58975.8,58960.5,58965.0,42.385,59065.29834568678,59126.82743504576,23.530020415760557,-47.69882802444772,-34.97377928356964,-12.72504874087808,False,True,False,False,False,False,0
2026-07-01 06:09:00+00:00,58965.0,58965.1,58923.3,58925.5,61.867,59051.98421752614,59118.93224151455,20.031124990087434,-52.86117198342254,-38.55125782354022,-14.309914159882318,False,True,False,False,False,False,0
2026-07-01 06:10:00+00:00,58925.5,58960.9,58925.5,58932.7,104.59,59040.62381585698,59111.62901635712,22.299183861481918,-55.72897796856705,-41.98680185254558,-13.742176116021469,False,True,False,False,False,False,0
2026-07-01 06:11:00+00:00,58932.7,58942.0,58919.1,58919.1,49.878,59029.0501191087,59104.07885885292,21.08284747463634,-58.42564672651497,-45.27457082733946,-13.15107589917551,False,True,False,False,False,False,0
2026-07-01 06:12:00+00:00,58919.1,58919.5,58883.9,58919.5,83.822,59018.616774431684,59096.84047223123,21.218958158710294,-59.840693226600706,-48.187795307191706,-11.652897919409,False,True,False,False,False,False,0
2026-07-01 06:13:00+00:00,58919.5,58919.6,58900.0,58900.0,21.554,59007.31993877152,59089.121238026084,19.45714730846851,-61.82295822551532,-50.91482789085643,-10.908130334658892,False,True,False,False,False,False,0
2026-07-01 06:14:00+00:00,58900.0,58933.8,58900.0,58927.7,31.521,58999.73708745995,59082.79099339761,28.53454250015814,-60.46179310243315,-52.82422093317177,-7.637572169261375,False,True,False,False,False,False,0
2026-07-01 06:15:00+00:00,58927.7,58942.2,58880.0,58909.1,44.606,58991.104983892335,59075.97958189182,26.38425317054862,-60.19009059172822,-54.29739486488306,-5.892695726845162,False,True,False,False,False,False,0
2026-07-01 06:16:00+00:00,58909.1,58950.0,58909.1,58941.8,21.053,58986.409271140685,59070.717637503905,35.57590942613815,-56.68274428742734,-54.77446474939192,-1.9082795380354227,False,True,False,False,False,False,0
2026-07-01 06:17:00+00:00,58941.8,58941.8,58905.5,58905.5,16.715,58978.703626270144,59064.23851446454,30.95527810204021,-56.184592689613055,-55.056490337436145,-1.12810235217691,False,False,False,False,False,False,0
2026-07-01 06:18:00+00:00,58905.5,58911.5,58878.3,58878.3,15.64,58969.14137614918,59056.946808014945,28.01870798809593,-57.323823287457344,-55.509956927440385,-1.8138663600169593,False,True,False,False,False,False,0
2026-07-01 06:19:00+00:00,58878.3,58878.3,58838.7,58844.0,64.293,58957.223149849255,59048.59595279867,24.821025851635536,-60.29930226539727,-56.46782599503176,-3.8314762703655134,False,True,False,False,False,False,0
2026-07-01 06:20:00+00:00,58844.0,58871.2,58777.0,58807.7,164.142,58942.98284986361,59039.14905268892,21.964106883044046,-64.83907294878736,-58.14207538578288,-6.69699756300448,False,True,False,False,False,False,0
